,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
431,Mittaghort Holderbach 2,47.4231995,8.4990492,school,"(8.4990492, 47.4231995)","(946109.8291709791, 6011426.660603211)",2bbbfab9-cda1-4a5f-8ad5-87d54a4e480b,kreis_11,"[(946309.8291709791, 6011426.660603211), (946308.8661163135, 6011407.0571751455), (946305.9862270597, 6011387.642538808), (946301.2172381255, 6011368.60366776), (946294.6050774814, 6011350.123916739), (946286.2134238487, 6011332.3812558465), (946276.1230934396, 6011315.546556607), (946264.4312616517, 6011299.781946379), (946251.2505272164, 6011285.239246974), (946236.7078278118, 6011272.058512539), (946220.943217583, 6011260.366680751), (946204.1085183444, 6011250.276350342), (946186.3658574522, 6011241.884696709), (946167.88610643, 6011235.2725360645), (946148.8472353823, 6011230.50354713), (946129.432599045, 6011227.623657877), (946109.8291709791, 6011226.660603211), (946090.2257429132, 6011227.623657877), (946070.8111065759, 6011230.50354713), (946051.7722355282, 6011235.2725360645), (946033.292484506, 6011241.884696709), (946015.5498236138, 6011250.276350342), (945998.7151243752, 6011260.366680751), (945982.9505141464, 6011272.058512539), (945968.4078147418, 6011285.239246974), (945955.2270803065, 6011299.781946379), (945943.5352485186, 6011315.546556607), (945933.4449181095, 6011332.3812558465), (945925.0532644768, 6011350.123916739), (945918.4411038327, 6011368.60366776), (945913.6721148985, 6011387.642538808), (945910.7922256447, 6011407.0571751455), (945909.8291709791, 6011426.660603211), (945910.7922256447, 6011446.264031277), (945913.6721148985, 6011465.678667614), (945918.4411038327, 6011484.717538662), (945925.0532644768, 6011503.197289684), (945933.4449181095, 6011520.939950576), (945943.5352485186, 6011537.774649816), (945955.2270803065, 6011553.539260044), (945968.4078147418, 6011568.081959449), (945982.9505141464, 6011581.262693884), (945998.7151243752, 6011592.954525672), (946015.5498236138, 6011603.044856081), (946033.292484506, 6011611.4365097135), (946051.7722355282, 6011618.048670358), (946070.8111065759, 6011622.817659292), (946090.2257429132, 6011625.697548546), (946109.8291709791, 6011626.660603211), (946129.432599045, 6011625.697548546), (946148.8472353823, 6011622.817659292), (946167.88610643, 6011618.048670358), (946186.3658574522, 6011611.4365097135), (946204.1085183444, 6011603.044856081), (946220.943217583, 6011592.954525672), (946236.7078278118, 6011581.262693884), (946251.2505272164, 6011568.081959449), (946264.4312616517, 6011553.539260044), (946276.1230934396, 6011537.774649816), (946286.2134238487, 6011520.939950576), (946294.6050774814, 6011503.197289684), (946301.2172381255, 6011484.717538662), (946305.9862270597, 6011465.678667614), (946308.8661163135, 6011446.264031277), (946309.8291709791, 6011426.660603211)]"
432,"Morgentisch, Mittag-/Abendhort Isengrind",47.423200099999995,8.513305,school,"(8.513305, 47.423200099999995)","(947696.7775678299, 6011426.759323102)",b859648e-e8f8-468c-b3d6-66933edad782,kreis_11,"[(947896.7775678299, 6011426.759323102), (947895.8145131643, 6011407.155895037), (947892.9346239106, 6011387.741258699), (947888.1656349764, 6011368.702387651), (947881.5534743322, 6011350.22263663), (947873.1618206996, 6011332.479975738), (947863.0714902905, 6011315.645276498), (947851.3796585025, 6011299.88066627), (947838.1989240672, 6011285.337966865), (947823.6562246627, 6011272.15723243), (947807.8916144338, 6011260.465400642), (947791.0569151952, 6011250.375070233), (947773.314254303, 6011241.9834166), (947754.8345032808, 6011235.371255956), (947735.7956322331, 6011230.602267021), (947716.3809958958, 6011227.722377768), (947696.7775678299, 6011226.759323102), (947677.174139764, 6011227.722377768), (947657.7595034267, 6011230.602267021), (947638.7206323791, 6011235.371255956), (947620.2408813569, 6011241.9834166), (947602.4982204647, 6011250.375070233), (947585.663521226, 6011260.465400642), (947569.8989109972, 6011272.15723243), (947555.3562115927, 6011285.337966865), (947542.1754771573, 6011299.88066627), (947530.4836453694, 6011315.645276498), (947520.3933149603, 6011332.479975738), (947512.0016613277, 6011350.22263663), (947505.3895006835, 6011368.702387651), (947500.6205117493, 6011387.741258699), (947497.7406224955, 6011407.155895037), (947496.7775678299, 6011426.759323102), (947497.7406224955, 6011446.362751168), (947500.6205117493, 6011465.777387505), (947505.3895006835, 6011484.816258553), (947512.0016613277, 6011503.296009575), (947520.3933149603, 6011521.038670467), (947530.4836453694, 6011537.873369707), (947542.1754771573, 6011553.637979935), (947555.3562115927, 6011568.18067934), (947569.8989109972, 6011581.361413775), (947585.663521226, 6011593.053245563), (947602.4982204647, 6011603.143575972), (947620.2408813569, 6011611.535229605), (947638.7206323791, 6011618.147390249), (947657.7595034267, 6011622.9163791835), (947677.174139764, 6011625.796268437), (947696.7775678299, 6011626.759323102), (947716.3809958958, 6011625.796268437), (947735.7956322331, 6011622.9163791835), (947754.8345032808, 6011618.147390249), (947773.314254303, 6011611.535229605), (947791.0569151952, 6011603.143575972), (947807.8916144338, 6011593.053245563), (947823.6562246627, 6011581.361413775), (947838.1989240672, 6011568.18067934), (947851.3796585025, 6011553.637979935), (947863.0714902905, 6011537.873369707), (947873.1618206996, 6011521.038670467), (947881.5534743322, 6011503.296009575), (947888.1656349764, 6011484.816258553), (947892.9346239106, 6011465.777387505), (947895.8145131643, 6011446.362751168), (947896.7775678299, 6011426.759323102)]"
433,Mittaghort GZ Affoltern,47.4246021,8.5107835,school,"(8.5107835, 47.4246021)","(947416.0854717946, 6011657.437881661)",be1f3fca-0ba6-4a53-9604-f05bc51bc6a4,kreis_11,"[(947616.0854717946, 6011657.437881661), (947615.122417129, 6011637.834453595), (947612.2425278752, 6011618.419817258), (947607.473538941, 6011599.38094621), (947600.8613782969, 6011580.901195188), (947592.4697246642, 6011563.158534296), (947582.3793942551, 6011546.323835056), (947570.6875624672, 6011530.559224828), (947557.5068280319, 6011516.016525423), (947542.9641286273, 6011502.835790988), (947527.1995183985, 6011491.1439592), (947510.3648191598, 6011481.053628791), (947492.6221582677, 6011472.661975158), (947474.1424072455, 6011466.049814514), (947455.1035361978, 6011461.28082558), (947435.6888998605, 6011458.400936326), (947416.0854717946, 6011457.437881661), (947396.4820437287, 6011458.400936326), (947377.0674073914, 6011461.28082558), (947358.0285363437, 6011466.049814514), (947339.5487853215, 6011472.661975158), (947321.8061244293, 6011481.053628791), (947304.9714251907, 6011491.1439592), (947289.2068149619, 6011502.835790988), (947274.6641155573, 6011516.016525423), (947261.483381122, 6011530.559224828), (947249.7915493341, 6011546.323835056), (947239.701218925, 6011563.158534296), (947231.3095652923, 6011580.901195188), (947224.6974046482, 6011599.38094621), (947219.928415714, 6011618.419817258), (947217.0485264602, 6011637.834453595), (947216.0854717946, 6011657.437881661), (947217.0485264602, 6011677.041309726), (947219.928415714, 6011696.455946064), (947224.6974046482, 6011715.494817112), (947231.3095652923, 6011733.974568133), (947239.701218925, 6011751.717229025), (947249.7915493341, 6011768.551928265), (947261.483381122, 6011784.316538493), (947274.6641155573, 6011798.859237898), (947289.2068149619, 6011812.039972333), (947304.9714251907, 6011823.731804121), (947321.8061244293, 6011833.82213453), (947339.5487853215, 6011842.213788163), (947358.0285363437, 6011848.825948807), (947377.0674073914, 6011853.594937742), (947396.4820437287, 6011856.474826995), (947416.0854717946, 6011857.437881661), (947435.6888998605, 6011856.474826995), (947455.1035361978, 6011853.594937742), (947474.1424072455, 6011848.825948807), (947492.6221582677, 6011842.213788163), (947510.3648191598, 6011833.82213453), (947527.1995183985, 6011823.731804121), (947542.9641286273, 6011812.039972333), (947557.5068280319, 6011798.859237898), (947570.6875624672, 6011784.316538493), (947582.3793942551, 6011768.551928265), (947592.4697246642, 6011751.717229025), (947600.8613782969, 6011733.974568133), (947607.473538941, 6011715.494817112), (947612.2425278752, 6011696.455946064), (947615.122417129, 6011677.041309726), (947616.0854717946, 6011657.437881661)]"
434,Mittag-/Abendhort Wolfswinkel 1 + 2,47.4239473,8.5150881,school,"(8.5150881, 47.4239473)","(947895.2713518634, 6011549.69937087)",2a7ac8c5-3e76-4f85-bcf3-37b716d2e6d2,kreis_11,"[(948095.2713518634, 6011549.69937087), (948094.3082971978, 6011530.095942805), (948091.428407944, 6011510.681306467), (948086.6594190098, 6011491.642435419), (948080.0472583657, 6011473.162684398), (948071.655604733, 6011455.420023506), (948061.5652743239, 6011438.585324266), (948049.873442536, 6011422.820714038), (948036.6927081007, 6011408.278014633), (948022.1500086961, 6011395.097280198), (948006.3853984673, 6011383.40544841), (947989.5506992287, 6011373.315118001), (947971.8080383365, 6011364.923464368), (947953.3282873143, 6011358.311303724), (947934.2894162666, 6011353.542314789), (947914.8747799293, 6011350.662425536), (947895.2713518634, 6011349.69937087), (947875.6679237975, 6011350.662425536), (947856.2532874602, 6011353.542314789), (947837.2144164125, 6011358.311303724), (947818.7346653903, 6011364.923464368), (947800.9920044981, 6011373.315118001), (947784.1573052595, 6011383.40544841), (947768.3926950307, 6011395.097280198), (947753.8499956261, 6011408.278014633), (947740.6692611908, 6011422.820714038), (947728.9774294029, 6011438.585324266), (947718.8870989938, 6011455.420023506), (947710.4954453611, 6011473.162684398), (947703.883284717, 6011491.642435419), (947699.1142957828, 6011510.681306467), (947696.234406529, 6011530.095942805), (947695.2713518634, 6011549.69937087), (947696.234406529, 6011569.302798936), (947699.1142957828, 6011588.717435273), (947703.883284717, 6011607.756306321), (947710.4954453611, 6011626.236057343), (947718.8870989938, 6011643.978718235), (947728.9774294029, 6011660.813417475), (947740.6692611908, 6011676.578027703), (947753.8499956261, 6011691.120727108), (947768.3926950307, 6011704.301461543), (947784.1573052595, 6011715.993293331), (947800.9920044981, 6011726.08362374), (947818.7346653903, 6011734.475277373), (947837.2144164125, 6011741.087438017), (947856.2532874602, 6011745.8564269515), (947875.6679237975, 6011748.736316205), (947895.2713518634, 6011749.69937087), (947914.8747799293, 6011748.736316205), (947934.2894162666, 6011745.8564269515), (947953.3282873143, 6011741.087438017), (947971.8080383365, 6011734.475277373), (947989.5506992287, 6011726.08362374), (948006.3853984673, 6011715.993293331), (948022.1500086961, 6011704.301461543), (948036.6927081007, 6011691.120727108), (948049.873442536, 6011676.578027703), (948061.5652743239, 6011660.813417475), (948071.655604733, 6011643.978718235), (948080.0472583657, 6011626.236057343), (948086.6594190098, 6011607.756306321), (948091.428407944, 6011588.717435273), (948094.3082971978, 6011569.302798936), (948095.2713518634, 6011549.69937087)]"
435,Mittag-/Abendhort Kolbenacker F,47.4259048,8.5515644,school,"(8.5515644, 47.4259048)","(951955.794493886, 6011871.783586608)",4890f3d4-84f9-4e4d-8699-f6fad8e42b36,kreis_11,"[(952155.794493886, 6011871.783586608), (952154.8314392203, 6011852.1801585425), (952151.9515499666, 6011832.765522205), (952147.1825610324, 6011813.726651157), (952140.5704003882, 6011795.246900136), (952132.1787467556, 6011777.504239243), (952122.0884163465, 6011760.669540004), (952110.3965845585, 6011744.904929776), (952097.2158501232, 6011730.362230371), (952082.6731507187, 6011717.181495936), (952066.9085404899, 6011705.489664148), (952050.0738412512, 6011695.399333739), (952032.331180359, 6011687.007680106), (952013.8514293368, 6011680.3955194615), (951994.8125582892, 6011675.626530527), (951975.3979219518, 6011672.746641274), (951955.794493886, 6011671.783586608), (951936.19106582, 6011672.746641274), (951916.7764294827, 6011675.626530527), (951897.7375584351, 6011680.3955194615), (951879.2578074129, 6011687.007680106), (951861.5151465207, 6011695.399333739), (951844.680447282, 6011705.489664148), (951828.9158370532, 6011717.181495936), (951814.3731376487, 6011730.362230371), (951801.1924032134, 6011744.904929776), (951789.5005714254, 6011760.669540004), (951779.4102410163, 6011777.504239243), (951771.0185873837, 6011795.246900136), (951764.4064267395, 6011813.726651157), (951759.6374378053, 6011832.765522205), (951756.7575485515, 6011852.1801585425), (951755.794493886, 6011871.783586608), (951756.7575485515, 6011891.387014674), (951759.6374378053, 6011910.801651011), (951764.4064267395, 6011929.840522059), (951771.0185873837, 6011948.320273081), (951779.4102410163, 6011966.062933973), (951789.5005714254, 6011982.897633213), (951801.1924032134, 6011998.662243441), (951814.3731376487, 6012013.204942846), (951828.9158370532, 6012026.385677281), (951844.680447282, 6012038.077509069), (951861.5151465207, 6012048.167839478), (951879.2578074129, 6012056.5594931105), (951897.7375584351, 6012063.171653755), (951916.7764294827, 6012067.940642689), (951936.19106582, 6012070.820531943), (951955.794493886, 6012071.783586608), (951975.3979219518, 6012070.820531943), (951994.8125582892, 6012067.940642689), (952013.8514293368, 6012063.171653755), (952032.331180359, 6012056.5594931105), (952050.0738412512, 6012048.167839478), (952066.9085404899, 6012038.077509069), (952082.6731507187, 6012026.385677281), (952097.2158501232, 6012013.204942846), (952110.3965845585, 6011998.662243441), (952122.0884163465, 6011982.897633213), (952132.1787467556, 6011966.062933973), (952140.5704003882, 6011948.320273081), (952147.1825610324, 6011929.840522059), (952151.9515499666, 6011910.801651011), (952154.8314392203, 6011891.387014674), (952155.794493886, 6011871.783586608)]"
436,Kindergarten Holunderhof I + II,47.40928529999999,8.5366004,school,"(8.5366004, 47.40928529999999)","(950290.0096336554, 6009137.615842945)",2a56e715-1858-4f39-9450-52aad41631ab,kreis_11,"[(950490.0096336554, 6009137.615842945), (950489.0465789898, 6009118.012414879), (950486.1666897361, 6009098.597778542), (950481.3977008018, 6009079.558907494), (950474.7855401577, 6009061.079156472), (950466.3938865251, 6009043.33649558), (950456.303556116, 6009026.501796341), (950444.611724328, 6009010.737186112), (950431.4309898927, 6008996.194486707), (950416.8882904882, 6008983.013752272), (950401.1236802593, 6008971.321920484), (950384.2889810207, 6008961.231590075), (950366.5463201285, 6008952.839936443), (950348.0665691063, 6008946.227775798), (950329.0276980586, 6008941.458786864), (950309.6130617213, 6008938.57889761), (950290.0096336554, 6008937.615842945), (950270.4062055895, 6008938.57889761), (950250.9915692522, 6008941.458786864), (950231.9526982045, 6008946.227775798), (950213.4729471824, 6008952.839936443), (950195.7302862902, 6008961.231590075), (950178.8955870515, 6008971.321920484), (950163.1309768227, 6008983.013752272), (950148.5882774182, 6008996.194486707), (950135.4075429828, 6009010.737186112), (950123.7157111949, 6009026.501796341), (950113.6253807858, 6009043.33649558), (950105.2337271532, 6009061.079156472), (950098.621566509, 6009079.558907494), (950093.8525775748, 6009098.597778542), (950090.972688321, 6009118.012414879), (950090.0096336554, 6009137.615842945), (950090.972688321, 6009157.219271011), (950093.8525775748, 6009176.633907348), (950098.621566509, 6009195.672778396), (950105.2337271532, 6009214.152529418), (950113.6253807858, 6009231.89519031), (950123.7157111949, 6009248.729889549), (950135.4075429828, 6009264.494499777), (950148.5882774182, 6009279.037199182), (950163.1309768227, 6009292.2179336175), (950178.8955870515, 6009303.909765406), (950195.7302862902, 6009314.0000958145), (950213.4729471824, 6009322.391749447), (950231.9526982045, 6009329.003910092), (950250.9915692522, 6009333.772899026), (950270.4062055895, 6009336.65278828), (950290.0096336554, 6009337.615842945), (950309.6130617213, 6009336.65278828), (950329.0276980586, 6009333.772899026), (950348.0665691063, 6009329.003910092), (950366.5463201285, 6009322.391749447), (950384.2889810207, 6009314.0000958145), (950401.1236802593, 6009303.909765406), (950416.8882904882, 6009292.2179336175), (950431.4309898927, 6009279.037199182), (950444.611724328, 6009264.494499777), (950456.303556116, 6009248.729889549), (950466.3938865251, 6009231.89519031), (950474.7855401577, 6009214.152529418), (950481.3977008018, 6009195.672778396), (950486.1666897361, 6009176.633907348), (950489.0465789898, 6009157.219271011), (950490.0096336554, 6009137.615842945)]"
437,Mittag-/Abendhort Affoltern 1 + 2,47.41131729999999,8.5335123,school,"(8.5335123, 47.41131729999999)","(949946.2439141368, 6009471.865328905)",9b8c3d9f-e0cf-4df1-9ed9-be99a24df771,kreis_11,"[(950146.2439141368, 6009471.865328905), (950145.2808594712, 6009452.261900839), (950142.4009702174, 6009432.847264502), (950137.6319812832, 6009413.808393454), (950131.019820639, 6009395.328642433), (950122.6281670064, 6009377.58598154), (950112.5378365973, 6009360.751282301), (950100.8460048094, 6009344.986672073), (950087.665270374, 6009330.443972668), (950073.1225709695, 6009317.263238233), (950057.3579607407, 6009305.571406445), (950040.523261502, 6009295.481076036), (950022.7806006098, 6009287.089422403), (950004.3008495877, 6009280.477261758), (949985.26197854, 6009275.708272824), (949965.8473422027, 6009272.828383571), (949946.2439141368, 6009271.865328905), (949926.6404860709, 6009272.828383571), (949907.2258497336, 6009275.708272824), (949888.1869786859, 6009280.477261758), (949869.7072276637, 6009287.089422403), (949851.9645667715, 6009295.481076036), (949835.1298675329, 6009305.571406445), (949819.365257304, 6009317.263238233), (949804.8225578995, 6009330.443972668), (949791.6418234642, 6009344.986672073), (949779.9499916763, 6009360.751282301), (949769.8596612671, 6009377.58598154), (949761.4680076345, 6009395.328642433), (949754.8558469904, 6009413.808393454), (949750.0868580561, 6009432.847264502), (949747.2069688024, 6009452.261900839), (949746.2439141368, 6009471.865328905), (949747.2069688024, 6009491.468756971), (949750.0868580561, 6009510.883393308), (949754.8558469904, 6009529.922264356), (949761.4680076345, 6009548.402015378), (949769.8596612671, 6009566.14467627), (949779.9499916763, 6009582.97937551), (949791.6418234642, 6009598.743985738), (949804.8225578995, 6009613.286685143), (949819.365257304, 6009626.467419578), (949835.1298675329, 6009638.159251366), (949851.9645667715, 6009648.249581775), (949869.7072276637, 6009656.641235407), (949888.1869786859, 6009663.253396052), (949907.2258497336, 6009668.022384986), (949926.6404860709, 6009670.90227424), (949946.2439141368, 6009671.865328905), (949965.8473422027, 6009670.90227424), (949985.26197854, 6009668.022384986), (950004.3008495877, 6009663.253396052), (950022.7806006098, 6009656.641235407), (950040.523261502, 6009648.249581775), (950057.3579607407, 6009638.159251366), (950073.1225709695, 6009626.467419578), (950087.665270374, 6009613.286685143), (950100.8460048094, 6009598.743985738), (950112.5378365973, 6009582.97937551), (950122.6281670064, 6009566.14467627), (950131.019820639, 6009548.402015378), (950137.6319812832, 6009529.922264356), (950142.4009702174, 6009510.883393308), (950145.2808594712, 6009491.468756971), (950146.2439141368, 6009471.865328905)]"
438,"Morgentisch, Mittag-/Abendhort Maienstrasse",47.4102547,8.5289835,school,"(8.5289835, 47.4102547)","(949442.1002042324, 6009297.073610172)",8df52be4-9595-41aa-8853-d4b9291442df,kreis_11,"[(949642.1002042324, 6009297.073610172), (949641.1371495668, 6009277.470182106), (949638.257260313, 6009258.055545769), (949633.4882713788, 6009239.016674721), (949626.8761107347, 6009220.536923699), (949618.484457102, 6009202.794262807), (949608.3941266929, 6009185.959563567), (949596.702294905, 6009170.194953339), (949583.5215604696, 6009155.652253934), (949568.9788610651, 6009142.471519499), (949553.2142508363, 6009130.779687711), (949536.3795515976, 6009120.689357302), (949518.6368907054, 6009112.297703669), (949500.1571396833, 6009105.685543025), (949481.1182686356, 6009100.916554091), (949461.7036322983, 6009098.036664837), (949442.1002042324, 6009097.073610172), (949422.4967761665, 6009098.036664837), (949403.0821398292, 6009100.916554091), (949384.0432687815, 6009105.685543025), (949365.5635177593, 6009112.297703669), (949347.8208568671, 6009120.689357302), (949330.9861576285, 6009130.779687711), (949315.2215473996, 6009142.471519499), (949300.6788479951, 6009155.652253934), (949287.4981135598, 6009170.194953339), (949275.8062817719, 6009185.959563567), (949265.7159513627, 6009202.794262807), (949257.3242977301, 6009220.536923699), (949250.712137086, 6009239.016674721), (949245.9431481517, 6009258.055545769), (949243.063258898, 6009277.470182106), (949242.1002042324, 6009297.073610172), (949243.063258898, 6009316.677038237), (949245.9431481517, 6009336.091674575), (949250.712137086, 6009355.130545623), (949257.3242977301, 6009373.610296644), (949265.7159513627, 6009391.3529575365), (949275.8062817719, 6009408.187656776), (949287.4981135598, 6009423.952267004), (949300.6788479951, 6009438.494966409), (949315.2215473996, 6009451.675700844), (949330.9861576285, 6009463.367532632), (949347.8208568671, 6009473.457863041), (949365.5635177593, 6009481.849516674), (949384.0432687815, 6009488.461677318), (949403.0821398292, 6009493.230666253), (949422.4967761665, 6009496.110555506), (949442.1002042324, 6009497.073610172), (949461.7036322983, 6009496.110555506), (949481.1182686356, 6009493.230666253), (949500.1571396833, 6009488.461677318), (949518.6368907054, 6009481.849516674), (949536.3795515976, 6009473.457863041), (949553.2142508363, 6009463.367532632), (949568.9788610651, 6009451.675700844), (949583.5215604696, 6009438.494966409), (949596.702294905, 6009423.952267004), (949608.3941266929, 6009408.187656776), (949618.484457102, 6009391.3529575365), (949626.8761107347, 6009373.610296644), (949633.4882713788, 6009355.130545623), (949638.257260313, 6009336.091674575), (949641.1371495668, 6009316.677038237), (949642.1002042324, 6009297.073610172)]"
439,Mittag-/AbendhortFrohheim,47.4162485,8.512481300000001,school,"(8.512481300000001, 47.4162485)","(947605.0837032635, 6010283.066133858)",bba42802-33f0-460e-87fb-17afc9b68fd9,kreis_11,"[(947805.0837032635, 6010283.066133858), (947804.120648598, 6010263.462705792), (947801.2407593442, 6010244.048069455), (947796.47177041, 6010225.009198407), (947789.8596097658, 6010206.529447385), (947781.4679561332, 6010188.786786493), (947771.3776257241, 6010171.952087253), (947759.6857939361, 6010156.187477025), (947746.5050595008, 6010141.64477762), (947731.9623600963, 6010128.464043185), (947716.1977498675, 6010116.772211397), (947699.3630506288, 6010106.681880988), (947681.6203897366, 6010098.290227355), (947663.1406387144, 6010091.678066711), (947644.1017676668, 6010086.909077777), (947624.6871313294, 6010084.029188523), (947605.0837032635, 6010083.066133858), (947585.4802751977, 6010084.029188523), (947566.0656388603, 6010086.909077777), (947547.0267678127, 6010091.678066711), (947528.5470167905, 6010098.290227355), (947510.8043558983, 6010106.681880988), (947493.9696566596, 6010116.772211397), (947478.2050464308, 6010128.464043185), (947463.6623470263, 6010141.64477762), (947450.481612591, 6010156.187477025), (947438.789780803, 6010171.952087253), (947428.6994503939, 6010188.786786493), (947420.3077967613, 6010206.529447385), (947413.6956361171, 6010225.009198407), (947408.9266471829, 6010244.048069455), (947406.0467579291, 6010263.462705792), (947405.0837032635, 6010283.066133858), (947406.0467579291, 6010302.6695619235), (947408.9266471829, 6010322.084198261), (947413.6956361171, 6010341.123069309), (947420.3077967613, 6010359.60282033), (947428.6994503939, 6010377.3454812225), (947438.789780803, 6010394.180180462), (947450.481612591, 6010409.94479069), (947463.6623470263, 6010424.487490095), (947478.2050464308, 6010437.66822453), (947493.9696566596, 6010449.360056318), (947510.8043558983, 6010459.450386727), (947528.5470167905, 6010467.84204036), (947547.0267678127, 6010474.4542010045), (947566.0656388603, 6010479.223189939), (947585.4802751977, 6010482.103079192), (947605.0837032635, 6010483.066133858), (947624.6871313294, 6010482.103079192), (947644.1017676668, 6010479.223189939), (947663.1406387144, 6010474.4542010045), (947681.6203897366, 6010467.84204036), (947699.3630506288, 6010459.450386727), (947716.1977498675, 6010449.360056318), (947731.9623600963, 6010437.66822453), (947746.5050595008, 6010424.487490095), (947759.6857939361, 6010409.94479069), (947771.3776257241, 6010394.180180462), (947781.4679561332, 6010377.3454812225), (947789.8596097658, 6010359.60282033), (947796.47177041, 6010341.123069309), (947801.2407593442, 6010322.084198261), (947804.120648598, 6010302.6695619235), (947805.0837032635, 6010283.066133858)]"
440,"Morgentisch, Mittag-/Abendhort In Böden 1 + 2",47.4183102,8.5098962,school,"(8.5098962, 47.4183102)","(947317.3116876137, 6010622.245999283)",03c4eb74-8e10-4c8a-878c-5c23fbccdf54,kreis_11,"[(947517.3116876137, 6010622.245999283), (947516.3486329481, 6010602.642571217), (947513.4687436944, 6010583.22793488), (947508.6997547601, 6010564.189063832), (947502.087594116, 6010545.709312811), (947493.6959404834, 6010527.966651918), (947483.6056100742, 6010511.131952679), (947471.9137782863, 6010495.367342451), (947458.733043851, 6010480.824643046), (947444.1903444465, 6010467.643908611), (947428.4257342176, 6010455.9520768225), (947411.591034979, 6010445.861746414), (947393.8483740868, 6010437.470092781), (947375.3686230646, 6010430.857932136), (947356.3297520169, 6010426.088943202), (947336.9151156796, 6010423.2090539485), (947317.3116876137, 6010422.245999283), (947297.7082595478, 6010423.2090539485), (947278.2936232105, 6010426.088943202), (947259.2547521628, 6010430.857932136), (947240.7750011407, 6010437.470092781), (947223.0323402485, 6010445.861746414), (947206.1976410098, 6010455.9520768225), (947190.433030781, 6010467.643908611), (947175.8903313765, 6010480.824643046), (947162.7095969411, 6010495.367342451), (947151.0177651532, 6010511.131952679), (947140.9274347441, 6010527.966651918), (947132.5357811115, 6010545.709312811), (947125.9236204673, 6010564.189063832), (947121.1546315331, 6010583.22793488), (947118.2747422793, 6010602.642571217), (947117.3116876137, 6010622.245999283), (947118.2747422793, 6010641.849427349), (947121.1546315331, 6010661.264063686), (947125.9236204673, 6010680.302934734), (947132.5357811115, 6010698.782685756), (947140.9274347441, 6010716.525346648), (947151.0177651532, 6010733.3600458875), (947162.7095969411, 6010749.124656116), (947175.8903313765, 6010763.667355521), (947190.433030781, 6010776.848089956), (947206.1976410098, 6010788.539921744), (947223.0323402485, 6010798.630252153), (947240.7750011407, 6010807.021905785), (947259.2547521628, 6010813.63406643), (947278.2936232105, 6010818.403055364), (947297.7082595478, 6010821.282944618), (947317.3116876137, 6010822.245999283), (947336.9151156796, 6010821.282944618), (947356.3297520169, 6010818.403055364), (947375.3686230646, 6010813.63406643), (947393.8483740868, 6010807.021905785), (947411.591034979, 6010798.630252153), (947428.4257342176, 6010788.539921744), (947444.1903444465, 6010776.848089956), (947458.733043851, 6010763.667355521), (947471.9137782863, 6010749.124656116), (947483.6056100742, 6010733.3600458875), (947493.6959404834, 6010716.525346648), (947502.087594116, 6010698.782685756), (947508.6997547601, 6010680.302934734), (947513.4687436944, 6010661.264063686), (947516.3486329481, 6010641.849427349), (947517.3116876137, 6010622.245999283)]"
