,name,lat,lon,criteria,kreis,circle
414,Krippe Krümel,47.405867,8.548062199999999,school_bus,kreis_11,"[(47.905867, 8.548062199999999), (47.9034593633361, 8.499053629835219), (47.89625964020161, 8.450517038991935), (47.88433716786611, 8.402919861372768), (47.86780676625565, 8.356720483817455), (47.846827632174175, 8.312363831587), (47.82160180615127, 8.270277083490198), (47.79237222668137, 8.230865557918175), (47.75942039059328, 8.194508809406726), (47.723063642081826, 8.16155697331863), (47.683652116509805, 8.132327393848726), (47.641565368413, 8.107101567825822), (47.59720871618254, 8.086122433744356), (47.55100933862723, 8.069592032133894), (47.503412161008065, 8.057669559798384), (47.45487557016478, 8.0504698366639), (47.405867, 8.048062199999999), (47.35685842983522, 8.0504698366639), (47.30832183899194, 8.057669559798383), (47.26072466137277, 8.069592032133894), (47.21452528381746, 8.086122433744356), (47.170168631587, 8.10710156782582), (47.1280818834902, 8.132327393848726), (47.088670357918176, 8.16155697331863), (47.052313609406724, 8.194508809406724), (47.019361773318636, 8.230865557918175), (46.99013219384873, 8.270277083490196), (46.964906367825826, 8.312363831587), (46.943927233744354, 8.356720483817453), (46.927396832133894, 8.402919861372768), (46.91547435979839, 8.450517038991935), (46.908274636663904, 8.499053629835219), (46.905867, 8.548062199999999), (46.908274636663904, 8.597070770164779), (46.91547435979839, 8.645607361008063), (46.927396832133894, 8.69320453862723), (46.943927233744354, 8.739403916182543), (46.964906367825826, 8.783760568412998), (46.99013219384873, 8.8258473165098), (47.01936177331863, 8.865258842081822), (47.052313609406724, 8.901615590593272), (47.088670357918176, 8.934567426681367), (47.128081883490196, 8.963797006151271), (47.170168631587, 8.989022832174175), (47.21452528381746, 9.010001966255642), (47.26072466137277, 9.026532367866103), (47.30832183899194, 9.038454840201613), (47.35685842983522, 9.045654563336097), (47.405867, 9.048062199999999), (47.45487557016478, 9.045654563336097), (47.503412161008065, 9.038454840201615), (47.55100933862723, 9.026532367866103), (47.59720871618254, 9.010001966255643), (47.641565368413, 8.989022832174177), (47.6836521165098, 8.963797006151273), (47.72306364208182, 8.934567426681369), (47.75942039059327, 8.901615590593273), (47.792372226681366, 8.865258842081824), (47.82160180615127, 8.825847316509803), (47.846827632174175, 8.783760568413001), (47.86780676625564, 8.739403916182546), (47.88433716786611, 8.693204538627233), (47.89625964020161, 8.645607361008066), (47.9034593633361, 8.597070770164782), (47.905867, 8.548062200000002), (47.905867, 8.548062199999999)]"
415,Kindergarten Ackersteinstrasse,47.396500700000004,8.5079465,school_bus,kreis_10,"[(47.896500700000004, 8.5079465), (47.8940930633361, 8.45893792983522), (47.88689334020162, 8.410401338991935), (47.87497086786611, 8.362804161372768), (47.85844046625565, 8.316604783817455), (47.83746133217418, 8.272248131587), (47.812235506151275, 8.230161383490199), (47.783005926681376, 8.190749857918176), (47.75005409059328, 8.154393109406726), (47.71369734208183, 8.12144127331863), (47.67428581650981, 8.092211693848727), (47.632199068413, 8.066985867825823), (47.587842416182546, 8.046006733744356), (47.541643038627235, 8.029476332133894), (47.49404586100807, 8.017553859798385), (47.445509270164784, 8.010354136663901), (47.396500700000004, 8.0079465), (47.347492129835224, 8.010354136663901), (47.29895553899194, 8.017553859798383), (47.25135836137277, 8.029476332133894), (47.20515898381746, 8.046006733744356), (47.16080233158701, 8.06698586782582), (47.11871558349021, 8.092211693848727), (47.07930405791818, 8.12144127331863), (47.04294730940673, 8.154393109406724), (47.00999547331864, 8.190749857918176), (46.980765893848734, 8.230161383490197), (46.95554006782583, 8.272248131587), (46.93456093374436, 8.316604783817453), (46.9180305321339, 8.362804161372768), (46.90610805979839, 8.410401338991935), (46.89890833666391, 8.45893792983522), (46.896500700000004, 8.5079465), (46.89890833666391, 8.55695507016478), (46.90610805979839, 8.605491661008063), (46.9180305321339, 8.65308883862723), (46.93456093374436, 8.699288216182543), (46.95554006782583, 8.743644868412998), (46.980765893848734, 8.7857316165098), (47.00999547331863, 8.825143142081822), (47.04294730940673, 8.861499890593272), (47.07930405791818, 8.894451726681368), (47.1187155834902, 8.923681306151272), (47.16080233158701, 8.948907132174176), (47.20515898381746, 8.969886266255642), (47.25135836137277, 8.986416667866104), (47.29895553899194, 8.998339140201614), (47.347492129835224, 9.005538863336097), (47.396500700000004, 9.0079465), (47.445509270164784, 9.005538863336097), (47.49404586100807, 8.998339140201615), (47.541643038627235, 8.986416667866104), (47.587842416182546, 8.969886266255644), (47.632199068413, 8.948907132174178), (47.6742858165098, 8.923681306151273), (47.71369734208182, 8.89445172668137), (47.750054090593274, 8.861499890593276), (47.78300592668137, 8.825143142081824), (47.812235506151275, 8.785731616509803), (47.83746133217418, 8.743644868413002), (47.858440466255644, 8.699288216182547), (47.87497086786611, 8.653088838627234), (47.88689334020162, 8.605491661008067), (47.8940930633361, 8.556955070164783), (47.896500700000004, 8.507946500000003), (47.896500700000004, 8.5079465)]"
416,"Morgentisch, Mittag-/Abendhort Auhof",47.4074187,8.569802000000001,school_bus,kreis_12,"[(47.9074187, 8.569802000000001), (47.9050110633361, 8.520793429835221), (47.89781134020161, 8.472256838991937), (47.88588886786611, 8.42465966137277), (47.86935846625565, 8.378460283817457), (47.848379332174176, 8.334103631587002), (47.82315350615127, 8.2920168834902), (47.79392392668137, 8.252605357918178), (47.76097209059328, 8.216248609406728), (47.724615342081826, 8.183296773318633), (47.685203816509805, 8.154067193848729), (47.643117068413, 8.128841367825824), (47.59876041618254, 8.107862233744358), (47.55256103862723, 8.091331832133896), (47.504963861008065, 8.079409359798387), (47.45642727016478, 8.072209636663903), (47.4074187, 8.069802000000001), (47.35841012983522, 8.072209636663903), (47.30987353899194, 8.079409359798385), (47.26227636137277, 8.091331832133896), (47.21607698381746, 8.107862233744358), (47.171720331587004, 8.128841367825823), (47.129633583490204, 8.154067193848729), (47.090222057918176, 8.183296773318633), (47.053865309406724, 8.216248609406726), (47.020913473318636, 8.252605357918178), (46.99168389384873, 8.292016883490199), (46.966458067825826, 8.334103631587002), (46.945478933744354, 8.378460283817455), (46.928948532133894, 8.42465966137277), (46.91702605979839, 8.472256838991937), (46.909826336663905, 8.520793429835221), (46.9074187, 8.569802000000001), (46.909826336663905, 8.618810570164781), (46.91702605979839, 8.667347161008065), (46.928948532133894, 8.714944338627232), (46.945478933744354, 8.761143716182545), (46.966458067825826, 8.805500368413), (46.99168389384873, 8.847587116509802), (47.02091347331863, 8.886998642081824), (47.053865309406724, 8.923355390593274), (47.090222057918176, 8.95630722668137), (47.1296335834902, 8.985536806151273), (47.171720331587004, 9.010762632174178), (47.21607698381746, 9.031741766255644), (47.26227636137277, 9.048272167866106), (47.30987353899194, 9.060194640201615), (47.35841012983522, 9.0673943633361), (47.4074187, 9.069802000000001), (47.45642727016478, 9.0673943633361), (47.504963861008065, 9.060194640201617), (47.55256103862723, 9.048272167866106), (47.59876041618254, 9.031741766255646), (47.643117068413, 9.01076263217418), (47.6852038165098, 8.985536806151275), (47.72461534208182, 8.956307226681371), (47.76097209059327, 8.923355390593276), (47.793923926681366, 8.886998642081826), (47.82315350615127, 8.847587116509805), (47.848379332174176, 8.805500368413004), (47.86935846625564, 8.761143716182549), (47.88588886786611, 8.714944338627236), (47.89781134020161, 8.667347161008069), (47.9050110633361, 8.618810570164785), (47.9074187, 8.569802000000005), (47.9074187, 8.569802000000001)]"
417,Mittaghort Ahorn/Friedrich 2 A,47.4049578,8.5686088,school_bus,kreis_12,"[(47.9049578, 8.5686088), (47.902550163336095, 8.51960022983522), (47.89535044020161, 8.471063638991936), (47.883427967866105, 8.423466461372769), (47.866897566255645, 8.377267083817456), (47.84591843217417, 8.332910431587), (47.82069260615127, 8.2908236834902), (47.79146302668137, 8.251412157918177), (47.758511190593275, 8.215055409406727), (47.72215444208182, 8.182103573318631), (47.6827429165098, 8.152873993848727), (47.640656168412995, 8.127648167825823), (47.59629951618254, 8.106669033744357), (47.55010013862723, 8.090138632133895), (47.50250296100806, 8.078216159798385), (47.45396637016478, 8.071016436663902), (47.4049578, 8.0686088), (47.35594922983522, 8.071016436663902), (47.307412638991934, 8.078216159798384), (47.25981546137277, 8.090138632133895), (47.213616083817456, 8.106669033744357), (47.169259431587, 8.127648167825821), (47.1271726834902, 8.152873993848727), (47.08776115791817, 8.182103573318631), (47.05140440940672, 8.215055409406725), (47.01845257331863, 8.251412157918177), (46.98922299384873, 8.290823683490197), (46.96399716782582, 8.332910431587), (46.94301803374435, 8.377267083817454), (46.92648763213389, 8.423466461372769), (46.914565159798386, 8.471063638991936), (46.9073654366639, 8.51960022983522), (46.9049578, 8.5686088), (46.9073654366639, 8.61761737016478), (46.914565159798386, 8.666153961008064), (46.92648763213389, 8.71375113862723), (46.94301803374435, 8.759950516182544), (46.96399716782582, 8.804307168412999), (46.98922299384873, 8.8463939165098), (47.018452573318626, 8.885805442081823), (47.05140440940672, 8.922162190593273), (47.08776115791817, 8.955114026681368), (47.127172683490194, 8.984343606151272), (47.169259431587, 9.009569432174176), (47.213616083817456, 9.030548566255643), (47.25981546137277, 9.047078967866105), (47.307412638991934, 9.059001440201614), (47.35594922983522, 9.066201163336098), (47.4049578, 9.0686088), (47.45396637016478, 9.066201163336098), (47.50250296100806, 9.059001440201616), (47.55010013862723, 9.047078967866105), (47.59629951618254, 9.030548566255645), (47.640656168412995, 9.009569432174178), (47.682742916509795, 8.984343606151274), (47.722154442081816, 8.95511402668137), (47.75851119059327, 8.922162190593276), (47.79146302668136, 8.885805442081825), (47.82069260615127, 8.846393916509804), (47.84591843217417, 8.804307168413002), (47.86689756625564, 8.759950516182547), (47.883427967866105, 8.713751138627234), (47.89535044020161, 8.666153961008067), (47.902550163336095, 8.617617370164783), (47.9049578, 8.568608800000003), (47.9049578, 8.5686088)]"
418,Kindergarten Grosswiesen II,47.4034999,8.587831699999999,school_bus,kreis_12,"[(47.9034999, 8.587831699999999), (47.901092263336096, 8.538823129835219), (47.89389254020161, 8.490286538991935), (47.881970067866106, 8.442689361372768), (47.86543966625565, 8.396489983817455), (47.844460532174175, 8.352133331587), (47.81923470615127, 8.310046583490198), (47.79000512668137, 8.270635057918176), (47.75705329059328, 8.234278309406726), (47.720696542081825, 8.20132647331863), (47.681285016509804, 8.172096893848726), (47.639198268413, 8.146871067825822), (47.59484161618254, 8.125891933744356), (47.54864223862723, 8.109361532133894), (47.501045061008064, 8.097439059798385), (47.45250847016478, 8.0902393366639), (47.4034999, 8.087831699999999), (47.35449132983522, 8.0902393366639), (47.305954738991936, 8.097439059798383), (47.25835756137277, 8.109361532133894), (47.21215818381746, 8.125891933744356), (47.167801531587, 8.14687106782582), (47.1257147834902, 8.172096893848726), (47.086303257918175, 8.20132647331863), (47.04994650940672, 8.234278309406724), (47.016994673318635, 8.270635057918176), (46.98776509384873, 8.310046583490196), (46.962539267825825, 8.352133331587), (46.94156013374435, 8.396489983817453), (46.92502973213389, 8.442689361372768), (46.91310725979839, 8.490286538991935), (46.905907536663904, 8.538823129835219), (46.9034999, 8.587831699999999), (46.905907536663904, 8.636840270164779), (46.91310725979839, 8.685376861008063), (46.92502973213389, 8.73297403862723), (46.94156013374435, 8.779173416182543), (46.962539267825825, 8.823530068412998), (46.98776509384873, 8.8656168165098), (47.01699467331863, 8.905028342081822), (47.04994650940672, 8.941385090593272), (47.086303257918175, 8.974336926681367), (47.125714783490196, 9.003566506151271), (47.167801531587, 9.028792332174175), (47.21215818381746, 9.049771466255642), (47.25835756137277, 9.066301867866104), (47.305954738991936, 9.078224340201613), (47.35449132983522, 9.085424063336097), (47.4034999, 9.087831699999999), (47.45250847016478, 9.085424063336097), (47.501045061008064, 9.078224340201615), (47.54864223862723, 9.066301867866104), (47.59484161618254, 9.049771466255644), (47.639198268413, 9.028792332174177), (47.6812850165098, 9.003566506151273), (47.72069654208182, 8.974336926681369), (47.75705329059327, 8.941385090593275), (47.790005126681365, 8.905028342081824), (47.81923470615127, 8.865616816509803), (47.844460532174175, 8.823530068413001), (47.86543966625564, 8.779173416182546), (47.881970067866106, 8.732974038627233), (47.89389254020161, 8.685376861008066), (47.901092263336096, 8.636840270164782), (47.9034999, 8.587831700000002), (47.9034999, 8.587831699999999)]"
419,Kindergarten Am Glattbogen,47.412364000000004,8.5667165,school_bus,kreis_12,"[(47.912364000000004, 8.5667165), (47.9099563633361, 8.51770792983522), (47.902756640201616, 8.469171338991936), (47.89083416786611, 8.421574161372769), (47.87430376625565, 8.375374783817456), (47.85332463217418, 8.331018131587001), (47.828098806151274, 8.2889313834902), (47.798869226681376, 8.249519857918177), (47.76591739059328, 8.213163109406727), (47.72956064208183, 8.180211273318632), (47.69014911650981, 8.150981693848728), (47.648062368413, 8.125755867825823), (47.603705716182546, 8.104776733744357), (47.557506338627235, 8.088246332133895), (47.50990916100807, 8.076323859798386), (47.461372570164784, 8.069124136663902), (47.412364000000004, 8.0667165), (47.363355429835224, 8.069124136663902), (47.31481883899194, 8.076323859798384), (47.26722166137277, 8.088246332133895), (47.22102228381746, 8.104776733744357), (47.17666563158701, 8.125755867825822), (47.13457888349021, 8.150981693848728), (47.09516735791818, 8.180211273318632), (47.05881060940673, 8.213163109406725), (47.02585877331864, 8.249519857918177), (46.99662919384873, 8.288931383490198), (46.97140336782583, 8.331018131587001), (46.95042423374436, 8.375374783817454), (46.9338938321339, 8.421574161372769), (46.92197135979839, 8.469171338991936), (46.91477163666391, 8.51770792983522), (46.912364000000004, 8.5667165), (46.91477163666391, 8.61572507016478), (46.92197135979839, 8.664261661008064), (46.9338938321339, 8.711858838627231), (46.95042423374436, 8.758058216182544), (46.97140336782583, 8.802414868412999), (46.99662919384873, 8.8445016165098), (47.02585877331863, 8.883913142081823), (47.05881060940673, 8.920269890593273), (47.09516735791818, 8.953221726681369), (47.1345788834902, 8.982451306151273), (47.17666563158701, 9.007677132174177), (47.22102228381746, 9.028656266255643), (47.26722166137277, 9.045186667866105), (47.31481883899194, 9.057109140201614), (47.363355429835224, 9.064308863336098), (47.412364000000004, 9.0667165), (47.461372570164784, 9.064308863336098), (47.50990916100807, 9.057109140201616), (47.557506338627235, 9.045186667866105), (47.603705716182546, 9.028656266255645), (47.648062368413, 9.007677132174178), (47.6901491165098, 8.982451306151274), (47.72956064208182, 8.95322172668137), (47.76591739059327, 8.920269890593275), (47.79886922668137, 8.883913142081825), (47.828098806151274, 8.844501616509804), (47.85332463217418, 8.802414868413003), (47.87430376625564, 8.758058216182548), (47.89083416786611, 8.711858838627235), (47.902756640201616, 8.664261661008068), (47.9099563633361, 8.615725070164784), (47.912364000000004, 8.566716500000004), (47.912364000000004, 8.5667165)]"
420,Kindergarten Roswiesen,47.4075536,8.5807102,school_bus,kreis_12,"[(47.9075536, 8.5807102), (47.905145963336096, 8.53170162983522), (47.89794624020161, 8.483165038991936), (47.88602376786611, 8.43556786137277), (47.86949336625565, 8.389368483817456), (47.848514232174175, 8.345011831587001), (47.82328840615127, 8.3029250834902), (47.79405882668137, 8.263513557918177), (47.76110699059328, 8.227156809406727), (47.724750242081825, 8.194204973318632), (47.685338716509804, 8.164975393848728), (47.643251968413, 8.139749567825824), (47.59889531618254, 8.118770433744357), (47.55269593862723, 8.102240032133896), (47.505098761008064, 8.090317559798386), (47.45656217016478, 8.083117836663902), (47.4075536, 8.0807102), (47.35854502983522, 8.083117836663902), (47.310008438991936, 8.090317559798384), (47.26241126137277, 8.102240032133896), (47.21621188381746, 8.118770433744357), (47.171855231587, 8.139749567825822), (47.1297684834902, 8.164975393848728), (47.090356957918175, 8.194204973318632), (47.05400020940672, 8.227156809406726), (47.021048373318635, 8.263513557918177), (46.99181879384873, 8.302925083490198), (46.966592967825825, 8.345011831587001), (46.94561383374435, 8.389368483817455), (46.92908343213389, 8.43556786137277), (46.91716095979839, 8.483165038991936), (46.909961236663904, 8.53170162983522), (46.9075536, 8.5807102), (46.909961236663904, 8.62971877016478), (46.91716095979839, 8.678255361008064), (46.92908343213389, 8.725852538627231), (46.94561383374435, 8.772051916182544), (46.966592967825825, 8.816408568413), (46.99181879384873, 8.858495316509801), (47.02104837331863, 8.897906842081824), (47.05400020940672, 8.934263590593273), (47.090356957918175, 8.967215426681369), (47.129768483490196, 8.996445006151273), (47.171855231587, 9.021670832174177), (47.21621188381746, 9.042649966255643), (47.26241126137277, 9.059180367866105), (47.310008438991936, 9.071102840201615), (47.35854502983522, 9.078302563336099), (47.4075536, 9.0807102), (47.45656217016478, 9.078302563336099), (47.505098761008064, 9.071102840201617), (47.55269593862723, 9.059180367866105), (47.59889531618254, 9.042649966255645), (47.643251968413, 9.021670832174179), (47.6853387165098, 8.996445006151275), (47.72475024208182, 8.96721542668137), (47.76110699059327, 8.934263590593275), (47.794058826681365, 8.897906842081825), (47.82328840615127, 8.858495316509805), (47.848514232174175, 8.816408568413003), (47.86949336625564, 8.772051916182548), (47.88602376786611, 8.725852538627235), (47.89794624020161, 8.678255361008068), (47.905145963336096, 8.629718770164784), (47.9075536, 8.580710200000004), (47.9075536, 8.5807102)]"
421,"Morgentisch, Mittag-/Abendhort Kronwiesen",47.404444500000004,8.581246499999999,school_bus,kreis_12,"[(47.904444500000004, 8.581246499999999), (47.9020368633361, 8.532237929835219), (47.894837140201616, 8.483701338991935), (47.88291466786611, 8.436104161372768), (47.86638426625565, 8.389904783817455), (47.84540513217418, 8.345548131587), (47.820179306151275, 8.303461383490198), (47.790949726681376, 8.264049857918176), (47.75799789059328, 8.227693109406726), (47.72164114208183, 8.19474127331863), (47.68222961650981, 8.165511693848726), (47.640142868413, 8.140285867825822), (47.595786216182546, 8.119306733744356), (47.549586838627235, 8.102776332133894), (47.50198966100807, 8.090853859798385), (47.453453070164784, 8.0836541366639), (47.404444500000004, 8.081246499999999), (47.355435929835224, 8.0836541366639), (47.30689933899194, 8.090853859798383), (47.25930216137277, 8.102776332133894), (47.21310278381746, 8.119306733744356), (47.16874613158701, 8.14028586782582), (47.12665938349021, 8.165511693848726), (47.08724785791818, 8.19474127331863), (47.05089110940673, 8.227693109406724), (47.01793927331864, 8.264049857918176), (46.98870969384873, 8.303461383490196), (46.96348386782583, 8.345548131587), (46.94250473374436, 8.389904783817453), (46.9259743321339, 8.436104161372768), (46.91405185979839, 8.483701338991935), (46.90685213666391, 8.532237929835219), (46.904444500000004, 8.581246499999999), (46.90685213666391, 8.630255070164779), (46.91405185979839, 8.678791661008063), (46.9259743321339, 8.72638883862723), (46.94250473374436, 8.772588216182543), (46.96348386782583, 8.816944868412998), (46.98870969384873, 8.8590316165098), (47.01793927331863, 8.898443142081822), (47.05089110940673, 8.934799890593272), (47.08724785791818, 8.967751726681367), (47.1266593834902, 8.996981306151271), (47.16874613158701, 9.022207132174175), (47.21310278381746, 9.043186266255642), (47.25930216137277, 9.059716667866104), (47.30689933899194, 9.071639140201613), (47.355435929835224, 9.078838863336097), (47.404444500000004, 9.081246499999999), (47.453453070164784, 9.078838863336097), (47.50198966100807, 9.071639140201615), (47.549586838627235, 9.059716667866104), (47.595786216182546, 9.043186266255644), (47.640142868413, 9.022207132174177), (47.6822296165098, 8.996981306151273), (47.72164114208182, 8.967751726681369), (47.75799789059327, 8.934799890593276), (47.79094972668137, 8.898443142081824), (47.820179306151275, 8.859031616509803), (47.84540513217418, 8.816944868413001), (47.86638426625564, 8.772588216182546), (47.88291466786611, 8.726388838627233), (47.894837140201616, 8.678791661008066), (47.9020368633361, 8.630255070164782), (47.904444500000004, 8.581246500000002), (47.904444500000004, 8.581246499999999)]"
422,Kindergarten Mattenhof I,47.3992144,8.592357000000002,school_bus,kreis_12,"[(47.8992144, 8.592357000000002), (47.896806763336095, 8.543348429835222), (47.88960704020161, 8.494811838991938), (47.877684567866105, 8.44721466137277), (47.861154166255645, 8.401015283817458), (47.84017503217417, 8.356658631587003), (47.81494920615127, 8.314571883490201), (47.78571962668137, 8.275160357918178), (47.752767790593275, 8.238803609406729), (47.71641104208182, 8.205851773318633), (47.6769995165098, 8.17662219384873), (47.634912768412995, 8.151396367825825), (47.59055611618254, 8.130417233744359), (47.54435673862723, 8.113886832133897), (47.49675956100806, 8.101964359798387), (47.44822297016478, 8.094764636663903), (47.3992144, 8.092357000000002), (47.35020582983522, 8.094764636663903), (47.301669238991934, 8.101964359798385), (47.25407206137277, 8.113886832133897), (47.207872683817456, 8.130417233744359), (47.163516031587, 8.151396367825823), (47.1214292834902, 8.17662219384873), (47.08201775791817, 8.205851773318633), (47.04566100940672, 8.238803609406727), (47.01270917331863, 8.275160357918178), (46.98347959384873, 8.3145718834902), (46.95825376782582, 8.356658631587003), (46.93727463374435, 8.401015283817456), (46.92074423213389, 8.44721466137277), (46.908821759798386, 8.494811838991938), (46.9016220366639, 8.543348429835222), (46.8992144, 8.592357000000002), (46.9016220366639, 8.641365570164782), (46.908821759798386, 8.689902161008066), (46.92074423213389, 8.737499338627233), (46.93727463374435, 8.783698716182545), (46.95825376782582, 8.828055368413), (46.98347959384873, 8.870142116509802), (47.012709173318626, 8.909553642081825), (47.04566100940672, 8.945910390593275), (47.08201775791817, 8.97886222668137), (47.121429283490194, 9.008091806151274), (47.163516031587, 9.033317632174178), (47.207872683817456, 9.054296766255645), (47.25407206137277, 9.070827167866106), (47.301669238991934, 9.082749640201616), (47.35020582983522, 9.0899493633361), (47.3992144, 9.092357000000002), (47.44822297016478, 9.0899493633361), (47.49675956100806, 9.082749640201618), (47.54435673862723, 9.070827167866106), (47.59055611618254, 9.054296766255646), (47.634912768412995, 9.03331763217418), (47.676999516509795, 9.008091806151276), (47.716411042081816, 8.978862226681372), (47.75276779059327, 8.945910390593276), (47.78571962668136, 8.909553642081827), (47.81494920615127, 8.870142116509806), (47.84017503217417, 8.828055368413004), (47.86115416625564, 8.783698716182549), (47.877684567866105, 8.737499338627236), (47.88960704020161, 8.68990216100807), (47.896806763336095, 8.641365570164785), (47.8992144, 8.592357000000005), (47.8992144, 8.592357000000002)]"
423,Mittag-/Abendhort Graphis 1,47.402103600000004,8.5806366,school_bus,kreis_12,"[(47.902103600000004, 8.5806366), (47.8996959633361, 8.53162802983522), (47.892496240201616, 8.483091438991936), (47.88057376786611, 8.435494261372769), (47.86404336625565, 8.389294883817456), (47.84306423217418, 8.344938231587001), (47.817838406151274, 8.3028514834902), (47.788608826681376, 8.263439957918177), (47.75565699059328, 8.227083209406727), (47.71930024208183, 8.194131373318632), (47.67988871650981, 8.164901793848728), (47.637801968413, 8.139675967825823), (47.593445316182546, 8.118696833744357), (47.547245938627235, 8.102166432133895), (47.49964876100807, 8.090243959798386), (47.451112170164784, 8.083044236663902), (47.402103600000004, 8.0806366), (47.353095029835224, 8.083044236663902), (47.30455843899194, 8.090243959798384), (47.25696126137277, 8.102166432133895), (47.21076188381746, 8.118696833744357), (47.16640523158701, 8.139675967825822), (47.12431848349021, 8.164901793848728), (47.08490695791818, 8.194131373318632), (47.04855020940673, 8.227083209406725), (47.01559837331864, 8.263439957918177), (46.98636879384873, 8.302851483490198), (46.96114296782583, 8.344938231587001), (46.94016383374436, 8.389294883817454), (46.9236334321339, 8.435494261372769), (46.91171095979839, 8.483091438991936), (46.90451123666391, 8.53162802983522), (46.902103600000004, 8.5806366), (46.90451123666391, 8.62964517016478), (46.91171095979839, 8.678181761008064), (46.9236334321339, 8.725778938627231), (46.94016383374436, 8.771978316182544), (46.96114296782583, 8.816334968412999), (46.98636879384873, 8.8584217165098), (47.01559837331863, 8.897833242081823), (47.04855020940673, 8.934189990593273), (47.08490695791818, 8.967141826681368), (47.1243184834902, 8.996371406151273), (47.16640523158701, 9.021597232174177), (47.21076188381746, 9.042576366255643), (47.25696126137277, 9.059106767866105), (47.30455843899194, 9.071029240201614), (47.353095029835224, 9.078228963336098), (47.402103600000004, 9.0806366), (47.451112170164784, 9.078228963336098), (47.49964876100807, 9.071029240201616), (47.547245938627235, 9.059106767866105), (47.593445316182546, 9.042576366255645), (47.637801968413, 9.021597232174178), (47.6798887165098, 8.996371406151274), (47.71930024208182, 8.96714182668137), (47.75565699059327, 8.934189990593275), (47.78860882668137, 8.897833242081825), (47.817838406151274, 8.858421716509804), (47.84306423217418, 8.816334968413003), (47.86404336625564, 8.771978316182548), (47.88057376786611, 8.725778938627235), (47.892496240201616, 8.678181761008068), (47.8996959633361, 8.629645170164784), (47.902103600000004, 8.580636600000004), (47.902103600000004, 8.5806366)]"
424,"Morgentisch, Mittag-/Abendhort Heideggerweg",47.4076597,8.5636704,school_bus,kreis_12,"[(47.9076597, 8.5636704), (47.9052520633361, 8.51466182983522), (47.898052340201616, 8.466125238991935), (47.88612986786611, 8.418528061372768), (47.86959946625565, 8.372328683817456), (47.84862033217418, 8.327972031587), (47.823394506151274, 8.285885283490199), (47.794164926681376, 8.246473757918176), (47.76121309059328, 8.210117009406726), (47.72485634208183, 8.177165173318631), (47.68544481650981, 8.147935593848727), (47.643358068413, 8.122709767825823), (47.599001416182546, 8.101730633744356), (47.552802038627235, 8.085200232133895), (47.50520486100807, 8.073277759798385), (47.45666827016478, 8.066078036663901), (47.4076597, 8.0636704), (47.35865112983522, 8.066078036663901), (47.31011453899194, 8.073277759798383), (47.26251736137277, 8.085200232133895), (47.21631798381746, 8.101730633744356), (47.171961331587006, 8.122709767825821), (47.129874583490206, 8.147935593848727), (47.09046305791818, 8.177165173318631), (47.05410630940673, 8.210117009406725), (47.02115447331864, 8.246473757918176), (46.99192489384873, 8.285885283490197), (46.96669906782583, 8.327972031587), (46.94571993374436, 8.372328683817454), (46.9291895321339, 8.418528061372768), (46.91726705979839, 8.466125238991935), (46.91006733666391, 8.51466182983522), (46.9076597, 8.5636704), (46.91006733666391, 8.61267897016478), (46.91726705979839, 8.661215561008063), (46.9291895321339, 8.70881273862723), (46.94571993374436, 8.755012116182543), (46.96669906782583, 8.799368768412998), (46.99192489384873, 8.8414555165098), (47.02115447331863, 8.880867042081823), (47.05410630940673, 8.917223790593273), (47.09046305791818, 8.950175626681368), (47.1298745834902, 8.979405206151272), (47.171961331587006, 9.004631032174176), (47.21631798381746, 9.025610166255642), (47.26251736137277, 9.042140567866104), (47.31011453899194, 9.054063040201614), (47.35865112983522, 9.061262763336098), (47.4076597, 9.0636704), (47.45666827016478, 9.061262763336098), (47.50520486100807, 9.054063040201616), (47.552802038627235, 9.042140567866104), (47.599001416182546, 9.025610166255644), (47.643358068413, 9.004631032174178), (47.6854448165098, 8.979405206151274), (47.72485634208182, 8.95017562668137), (47.76121309059327, 8.917223790593276), (47.79416492668137, 8.880867042081825), (47.823394506151274, 8.841455516509804), (47.84862033217418, 8.799368768413002), (47.86959946625564, 8.755012116182547), (47.88612986786611, 8.708812738627234), (47.898052340201616, 8.661215561008067), (47.9052520633361, 8.612678970164783), (47.9076597, 8.563670400000003), (47.9076597, 8.5636704)]"
