,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
465,Mittag-/Abendhort Nordbrücke,47.3940774,8.5302374,school,"(8.5302374, 47.3940774)","(949581.6837137379, 6006636.4342307495)",e28fa0f1-5d01-44c7-ac86-86766e291ff2,kreis_10,"[(949981.6837137379, 6006636.4342307495), (949979.7576044068, 6006597.227374618), (949973.9978258992, 6006558.398101943), (949964.4598480307, 6006520.3203598475), (949951.2355267424, 6006483.360857803), (949934.4522194773, 6006447.875536019), (949914.2715586589, 6006414.206137542), (949890.8878950829, 6006382.6769170845), (949864.5264262125, 6006353.5915182745), (949835.4410274033, 6006327.230049404), (949803.9118069457, 6006303.846385828), (949770.2424084683, 6006283.66572501), (949734.7570866839, 6006266.882417745), (949697.7975846396, 6006253.658096457), (949659.7198425443, 6006244.120118588), (949620.8905698697, 6006238.36034008), (949581.6837137379, 6006236.4342307495), (949542.4768576061, 6006238.36034008), (949503.6475849315, 6006244.120118588), (949465.5698428361, 6006253.658096457), (949428.6103407919, 6006266.882417745), (949393.1250190075, 6006283.66572501), (949359.4556205301, 6006303.846385828), (949327.9264000724, 6006327.230049404), (949298.8410012632, 6006353.5915182745), (949272.4795323928, 6006382.6769170845), (949249.0958688168, 6006414.206137542), (949228.9152079985, 6006447.875536019), (949212.1319007333, 6006483.360857803), (949198.907579445, 6006520.3203598475), (949189.3696015766, 6006558.398101943), (949183.609823069, 6006597.227374618), (949181.6837137379, 6006636.4342307495), (949183.609823069, 6006675.641086881), (949189.3696015766, 6006714.470359556), (949198.907579445, 6006752.5481016515), (949212.1319007333, 6006789.507603696), (949228.9152079985, 6006824.99292548), (949249.0958688168, 6006858.662323957), (949272.4795323928, 6006890.1915444145), (949298.8410012632, 6006919.2769432245), (949327.9264000724, 6006945.638412095), (949359.4556205301, 6006969.022075671), (949393.1250190075, 6006989.202736489), (949428.6103407919, 6007005.986043754), (949465.5698428361, 6007019.210365042), (949503.6475849315, 6007028.748342911), (949542.4768576061, 6007034.508121419), (949581.6837137379, 6007036.4342307495), (949620.8905698697, 6007034.508121419), (949659.7198425443, 6007028.748342911), (949697.7975846396, 6007019.210365042), (949734.7570866839, 6007005.986043754), (949770.2424084683, 6006989.202736489), (949803.9118069457, 6006969.022075671), (949835.4410274033, 6006945.638412095), (949864.5264262125, 6006919.2769432245), (949890.8878950829, 6006890.1915444145), (949914.2715586589, 6006858.662323957), (949934.4522194773, 6006824.99292548), (949951.2355267424, 6006789.507603696), (949964.4598480307, 6006752.5481016515), (949973.9978258992, 6006714.470359556), (949979.7576044068, 6006675.641086881), (949981.6837137379, 6006636.4342307495)]"
466,Kindergarten Bombach 1 + 2,47.4055131,8.4839099,school,"(8.4839099, 47.4055131)","(944424.5300040125, 6008517.15007501)",b37471d4-a8da-4118-bd2c-21efe41c08fe,kreis_10,"[(944824.5300040125, 6008517.15007501), (944822.6038946814, 6008477.9432188785), (944816.8441161738, 6008439.113946203), (944807.3061383053, 6008401.036204108), (944794.081817017, 6008364.076702064), (944777.2985097519, 6008328.5913802795), (944757.1178489336, 6008294.921981802), (944733.7341853576, 6008263.392761345), (944707.3727164872, 6008234.307362535), (944678.287317678, 6008207.945893665), (944646.7580972203, 6008184.562230089), (944613.0886987429, 6008164.381569271), (944577.6033769585, 6008147.5982620055), (944540.6438749143, 6008134.373940717), (944502.5661328189, 6008124.835962849), (944463.7368601443, 6008119.076184341), (944424.5300040125, 6008117.15007501), (944385.3231478807, 6008119.076184341), (944346.4938752061, 6008124.835962849), (944308.4161331108, 6008134.373940717), (944271.4566310665, 6008147.5982620055), (944235.9713092821, 6008164.381569271), (944202.3019108047, 6008184.562230089), (944170.772690347, 6008207.945893665), (944141.6872915379, 6008234.307362535), (944115.3258226675, 6008263.392761345), (944091.9421590915, 6008294.921981802), (944071.7614982731, 6008328.5913802795), (944054.978191008, 6008364.076702064), (944041.7538697197, 6008401.036204108), (944032.2158918512, 6008439.113946203), (944026.4561133436, 6008477.9432188785), (944024.5300040125, 6008517.15007501), (944026.4561133436, 6008556.356931142), (944032.2158918512, 6008595.186203817), (944041.7538697197, 6008633.263945912), (944054.978191008, 6008670.223447956), (944071.7614982731, 6008705.708769741), (944091.9421590915, 6008739.378168218), (944115.3258226675, 6008770.907388675), (944141.6872915379, 6008799.992787485), (944170.772690347, 6008826.354256355), (944202.3019108047, 6008849.737919931), (944235.9713092821, 6008869.918580749), (944271.4566310665, 6008886.701888015), (944308.4161331108, 6008899.926209303), (944346.4938752061, 6008909.464187171), (944385.3231478807, 6008915.223965679), (944424.5300040125, 6008917.15007501), (944463.7368601443, 6008915.223965679), (944502.5661328189, 6008909.464187171), (944540.6438749143, 6008899.926209303), (944577.6033769585, 6008886.701888015), (944613.0886987429, 6008869.918580749), (944646.7580972203, 6008849.737919931), (944678.287317678, 6008826.354256355), (944707.3727164872, 6008799.992787485), (944733.7341853576, 6008770.907388675), (944757.1178489336, 6008739.378168218), (944777.2985097519, 6008705.708769741), (944794.081817017, 6008670.223447956), (944807.3061383053, 6008633.263945912), (944816.8441161738, 6008595.186203817), (944822.6038946814, 6008556.356931142), (944824.5300040125, 6008517.15007501)]"
467,Kindergarten Wildenweg 1 + 2,47.40809960000001,8.488163900000002,school,"(8.488163900000002, 47.40809960000001)","(944898.0831178473, 6008942.58261981)",04a645fb-1cfe-4bf5-b280-b01aabda85f0,kreis_10,"[(945298.0831178473, 6008942.58261981), (945296.1570085163, 6008903.375763678), (945290.3972300086, 6008864.546491003), (945280.8592521402, 6008826.468748908), (945267.6349308519, 6008789.509246863), (945250.8516235867, 6008754.023925079), (945230.6709627684, 6008720.354526602), (945207.2872991924, 6008688.825306145), (945180.925830322, 6008659.739907335), (945151.8404315128, 6008633.378438464), (945120.3112110551, 6008609.994774888), (945086.6418125777, 6008589.8141140705), (945051.1564907933, 6008573.030806805), (945014.1969887491, 6008559.806485517), (944976.1192466537, 6008550.268507648), (944937.2899739791, 6008544.50872914), (944898.0831178473, 6008542.58261981), (944858.8762617155, 6008544.50872914), (944820.0469890409, 6008550.268507648), (944781.9692469456, 6008559.806485517), (944745.0097449013, 6008573.030806805), (944709.5244231169, 6008589.8141140705), (944675.8550246395, 6008609.994774888), (944644.3258041819, 6008633.378438464), (944615.2404053727, 6008659.739907335), (944588.8789365023, 6008688.825306145), (944565.4952729263, 6008720.354526602), (944545.3146121079, 6008754.023925079), (944528.5313048428, 6008789.509246863), (944515.3069835545, 6008826.468748908), (944505.769005686, 6008864.546491003), (944500.0092271784, 6008903.375763678), (944498.0831178473, 6008942.58261981), (944500.0092271784, 6008981.789475941), (944505.769005686, 6009020.618748616), (944515.3069835545, 6009058.6964907115), (944528.5313048428, 6009095.655992756), (944545.3146121079, 6009131.14131454), (944565.4952729263, 6009164.810713017), (944588.8789365023, 6009196.339933475), (944615.2404053727, 6009225.4253322845), (944644.3258041819, 6009251.786801155), (944675.8550246395, 6009275.170464731), (944709.5244231169, 6009295.351125549), (944745.0097449013, 6009312.134432814), (944781.9692469456, 6009325.358754102), (944820.0469890409, 6009334.896731971), (944858.8762617155, 6009340.656510479), (944898.0831178473, 6009342.58261981), (944937.2899739791, 6009340.656510479), (944976.1192466537, 6009334.896731971), (945014.1969887491, 6009325.358754102), (945051.1564907933, 6009312.134432814), (945086.6418125777, 6009295.351125549), (945120.3112110551, 6009275.170464731), (945151.8404315128, 6009251.786801155), (945180.925830322, 6009225.4253322845), (945207.2872991924, 6009196.339933475), (945230.6709627684, 6009164.810713017), (945250.8516235867, 6009131.14131454), (945267.6349308519, 6009095.655992756), (945280.8592521402, 6009058.6964907115), (945290.3972300086, 6009020.618748616), (945296.1570085163, 6008981.789475941), (945298.0831178473, 6008942.58261981)]"
468,Kindergarten Winzerhalde 1 + 2,47.401318200000006,8.4880568,school,"(8.4880568, 47.401318200000006)","(944886.1608003832, 6007827.209184847)",4218402c-f803-4c71-9f6a-4161dcba4f48,kreis_10,"[(945286.1608003832, 6007827.209184847), (945284.2346910521, 6007788.002328715), (945278.4749125445, 6007749.17305604), (945268.936934676, 6007711.095313945), (945255.7126133877, 6007674.135811901), (945238.9293061226, 6007638.650490116), (945218.7486453042, 6007604.981091639), (945195.3649817283, 6007573.451871182), (945169.0035128578, 6007544.366472372), (945139.9181140487, 6007518.005003502), (945108.388893591, 6007494.621339926), (945074.7194951136, 6007474.440679108), (945039.2341733292, 6007457.657371842), (945002.274671285, 6007444.433050554), (944964.1969291896, 6007434.895072686), (944925.367656515, 6007429.135294178), (944886.1608003832, 6007427.209184847), (944846.9539442514, 6007429.135294178), (944808.1246715768, 6007434.895072686), (944770.0469294814, 6007444.433050554), (944733.0874274372, 6007457.657371842), (944697.6021056528, 6007474.440679108), (944663.9327071754, 6007494.621339926), (944632.4034867177, 6007518.005003502), (944603.3180879086, 6007544.366472372), (944576.9566190381, 6007573.451871182), (944553.5729554622, 6007604.981091639), (944533.3922946438, 6007638.650490116), (944516.6089873787, 6007674.135811901), (944503.3846660904, 6007711.095313945), (944493.8466882219, 6007749.17305604), (944488.0869097143, 6007788.002328715), (944486.1608003832, 6007827.209184847), (944488.0869097143, 6007866.416040978), (944493.8466882219, 6007905.245313654), (944503.3846660904, 6007943.323055749), (944516.6089873787, 6007980.282557793), (944533.3922946438, 6008015.767879577), (944553.5729554622, 6008049.437278055), (944576.9566190381, 6008080.966498512), (944603.3180879086, 6008110.051897322), (944632.4034867177, 6008136.413366192), (944663.9327071754, 6008159.797029768), (944697.6021056528, 6008179.977690586), (944733.0874274372, 6008196.760997851), (944770.0469294814, 6008209.985319139), (944808.1246715768, 6008219.523297008), (944846.9539442514, 6008225.283075516), (944886.1608003832, 6008227.209184847), (944925.367656515, 6008225.283075516), (944964.1969291896, 6008219.523297008), (945002.274671285, 6008209.985319139), (945039.2341733292, 6008196.760997851), (945074.7194951136, 6008179.977690586), (945108.388893591, 6008159.797029768), (945139.9181140487, 6008136.413366192), (945169.0035128578, 6008110.051897322), (945195.3649817283, 6008080.966498512), (945218.7486453042, 6008049.437278055), (945238.9293061226, 6008015.767879577), (945255.7126133877, 6007980.282557793), (945268.936934676, 6007943.323055749), (945278.4749125445, 6007905.245313654), (945284.2346910521, 6007866.416040978), (945286.1608003832, 6007827.209184847)]"
469,Mittag-/Abendhort Pünten 1,47.4050667,8.488475099999999,school,"(8.488475099999999, 47.4050667)","(944932.7257433818, 6008443.727449588)",bb7135c2-fff5-40c4-94c5-a19eb70b05e3,kreis_10,"[(945332.7257433818, 6008443.727449588), (945330.7996340507, 6008404.520593456), (945325.0398555431, 6008365.691320781), (945315.5018776746, 6008327.613578686), (945302.2775563863, 6008290.654076641), (945285.4942491212, 6008255.168754857), (945265.3135883028, 6008221.49935638), (945241.9299247268, 6008189.970135923), (945215.5684558564, 6008160.884737113), (945186.4830570472, 6008134.523268242), (945154.9538365896, 6008111.139604666), (945121.2844381122, 6008090.9589438485), (945085.7991163278, 6008074.175636583), (945048.8396142835, 6008060.951315295), (945010.7618721882, 6008051.413337426), (944971.9325995136, 6008045.653558918), (944932.7257433818, 6008043.727449588), (944893.51888725, 6008045.653558918), (944854.6896145754, 6008051.413337426), (944816.61187248, 6008060.951315295), (944779.6523704358, 6008074.175636583), (944744.1670486514, 6008090.9589438485), (944710.497650174, 6008111.139604666), (944678.9684297163, 6008134.523268242), (944649.8830309071, 6008160.884737113), (944623.5215620367, 6008189.970135923), (944600.1378984607, 6008221.49935638), (944579.9572376424, 6008255.168754857), (944563.1739303772, 6008290.654076641), (944549.949609089, 6008327.613578686), (944540.4116312205, 6008365.691320781), (944534.6518527129, 6008404.520593456), (944532.7257433818, 6008443.727449588), (944534.6518527129, 6008482.934305719), (944540.4116312205, 6008521.763578394), (944549.949609089, 6008559.8413204895), (944563.1739303772, 6008596.800822534), (944579.9572376424, 6008632.286144318), (944600.1378984607, 6008665.955542795), (944623.5215620367, 6008697.484763253), (944649.8830309071, 6008726.5701620625), (944678.9684297163, 6008752.931630933), (944710.497650174, 6008776.315294509), (944744.1670486514, 6008796.495955327), (944779.6523704358, 6008813.279262592), (944816.61187248, 6008826.50358388), (944854.6896145754, 6008836.041561749), (944893.51888725, 6008841.801340257), (944932.7257433818, 6008843.727449588), (944971.9325995136, 6008841.801340257), (945010.7618721882, 6008836.041561749), (945048.8396142835, 6008826.50358388), (945085.7991163278, 6008813.279262592), (945121.2844381122, 6008796.495955327), (945154.9538365896, 6008776.315294509), (945186.4830570472, 6008752.931630933), (945215.5684558564, 6008726.5701620625), (945241.9299247268, 6008697.484763253), (945265.3135883028, 6008665.955542795), (945285.4942491212, 6008632.286144318), (945302.2775563863, 6008596.800822534), (945315.5018776746, 6008559.8413204895), (945325.0398555431, 6008521.763578394), (945330.7996340507, 6008482.934305719), (945332.7257433818, 6008443.727449588)]"
470,"Morgentisch, Mittag-/Abendhort Riedhof 1 + 2",47.4081318,8.486,school,"(8.486, 47.4081318)","(944657.1988717195, 6008947.87907002)",43a49832-0694-46ca-afd1-d84650a6ceb5,kreis_10,"[(945057.1988717195, 6008947.87907002), (945055.2727623885, 6008908.672213889), (945049.5129838808, 6008869.842941213), (945039.9750060124, 6008831.765199118), (945026.7506847241, 6008794.805697074), (945009.9673774589, 6008759.32037529), (944989.7867166406, 6008725.6509768125), (944966.4030530646, 6008694.121756355), (944940.0415841942, 6008665.036357545), (944910.956185385, 6008638.674888675), (944879.4269649273, 6008615.291225099), (944845.7575664499, 6008595.110564281), (944810.2722446655, 6008578.327257016), (944773.3127426213, 6008565.102935728), (944735.235000526, 6008555.564957859), (944696.4057278513, 6008549.805179351), (944657.1988717195, 6008547.87907002), (944617.9920155877, 6008549.805179351), (944579.1627429131, 6008555.564957859), (944541.0850008178, 6008565.102935728), (944504.1254987735, 6008578.327257016), (944468.6401769891, 6008595.110564281), (944434.9707785117, 6008615.291225099), (944403.4415580541, 6008638.674888675), (944374.3561592449, 6008665.036357545), (944347.9946903745, 6008694.121756355), (944324.6110267985, 6008725.6509768125), (944304.4303659801, 6008759.32037529), (944287.647058715, 6008794.805697074), (944274.4227374267, 6008831.765199118), (944264.8847595582, 6008869.842941213), (944259.1249810506, 6008908.672213889), (944257.1988717195, 6008947.87907002), (944259.1249810506, 6008987.085926152), (944264.8847595582, 6009025.915198827), (944274.4227374267, 6009063.992940922), (944287.647058715, 6009100.952442966), (944304.4303659801, 6009136.437764751), (944324.6110267985, 6009170.107163228), (944347.9946903745, 6009201.636383685), (944374.3561592449, 6009230.721782495), (944403.4415580541, 6009257.083251365), (944434.9707785117, 6009280.466914942), (944468.6401769891, 6009300.647575759), (944504.1254987735, 6009317.430883025), (944541.0850008178, 6009330.655204313), (944579.1627429131, 6009340.193182182), (944617.9920155877, 6009345.95296069), (944657.1988717195, 6009347.87907002), (944696.4057278513, 6009345.95296069), (944735.235000526, 6009340.193182182), (944773.3127426213, 6009330.655204313), (944810.2722446655, 6009317.430883025), (944845.7575664499, 6009300.647575759), (944879.4269649273, 6009280.466914942), (944910.956185385, 6009257.083251365), (944940.0415841942, 6009230.721782495), (944966.4030530646, 6009201.636383685), (944989.7867166406, 6009170.107163228), (945009.9673774589, 6009136.437764751), (945026.7506847241, 6009100.952442966), (945039.9750060124, 6009063.992940922), (945049.5129838808, 6009025.915198827), (945055.2727623885, 6008987.085926152), (945057.1988717195, 6008947.87907002)]"
471,Mittag-/AbendhortRiedhof 3,47.407869500000004,8.485893800000001,school,"(8.485893800000001, 47.407869500000004)","(944645.3767417973, 6008904.734478212)",506fa017-3b79-44f5-9c86-e09f84960f6f,kreis_10,"[(945045.3767417973, 6008904.734478212), (945043.4506324662, 6008865.52762208), (945037.6908539586, 6008826.698349405), (945028.1528760901, 6008788.62060731), (945014.9285548019, 6008751.661105266), (944998.1452475367, 6008716.175783481), (944977.9645867184, 6008682.506385004), (944954.5809231424, 6008650.977164547), (944928.219454272, 6008621.891765737), (944899.1340554628, 6008595.530296867), (944867.6048350051, 6008572.146633291), (944833.9354365277, 6008551.965972473), (944798.4501147433, 6008535.182665207), (944761.4906126991, 6008521.958343919), (944723.4128706037, 6008512.420366051), (944684.5835979291, 6008506.660587543), (944645.3767417973, 6008504.734478212), (944606.1698856655, 6008506.660587543), (944567.3406129909, 6008512.420366051), (944529.2628708956, 6008521.958343919), (944492.3033688513, 6008535.182665207), (944456.8180470669, 6008551.965972473), (944423.1486485895, 6008572.146633291), (944391.6194281318, 6008595.530296867), (944362.5340293227, 6008621.891765737), (944336.1725604523, 6008650.977164547), (944312.7888968763, 6008682.506385004), (944292.6082360579, 6008716.175783481), (944275.8249287928, 6008751.661105266), (944262.6006075045, 6008788.62060731), (944253.062629636, 6008826.698349405), (944247.3028511284, 6008865.52762208), (944245.3767417973, 6008904.734478212), (944247.3028511284, 6008943.9413343435), (944253.062629636, 6008982.770607019), (944262.6006075045, 6009020.848349114), (944275.8249287928, 6009057.807851158), (944292.6082360579, 6009093.2931729425), (944312.7888968763, 6009126.96257142), (944336.1725604523, 6009158.491791877), (944362.5340293227, 6009187.577190687), (944391.6194281318, 6009213.938659557), (944423.1486485895, 6009237.322323133), (944456.8180470669, 6009257.502983951), (944492.3033688513, 6009274.2862912165), (944529.2628708956, 6009287.510612505), (944567.3406129909, 6009297.048590373), (944606.1698856655, 6009302.808368881), (944645.3767417973, 6009304.734478212), (944684.5835979291, 6009302.808368881), (944723.4128706037, 6009297.048590373), (944761.4906126991, 6009287.510612505), (944798.4501147433, 6009274.2862912165), (944833.9354365277, 6009257.502983951), (944867.6048350051, 6009237.322323133), (944899.1340554628, 6009213.938659557), (944928.219454272, 6009187.577190687), (944954.5809231424, 6009158.491791877), (944977.9645867184, 6009126.96257142), (944998.1452475367, 6009093.2931729425), (945014.9285548019, 6009057.807851158), (945028.1528760901, 6009020.848349114), (945037.6908539586, 6008982.770607019), (945043.4506324662, 6008943.9413343435), (945045.3767417973, 6008904.734478212)]"
472,Mittag-/Abendhort Rütihof 2,47.4130903,8.476061999999999,school,"(8.476061999999999, 47.4130903)","(943550.9057722158, 6009763.521700514)",2c66e219-4184-454f-b2a8-0bb4708bf9f8,kreis_10,"[(943950.9057722158, 6009763.521700514), (943948.9796628847, 6009724.314844382), (943943.2198843771, 6009685.485571707), (943933.6819065086, 6009647.407829612), (943920.4575852203, 6009610.448327567), (943903.6742779552, 6009574.963005783), (943883.4936171368, 6009541.293607306), (943860.1099535609, 6009509.764386849), (943833.7484846904, 6009480.678988039), (943804.6630858813, 6009454.317519168), (943773.1338654236, 6009430.933855592), (943739.4644669462, 6009410.7531947745), (943703.9791451618, 6009393.969887509), (943667.0196431176, 6009380.745566221), (943628.9419010222, 6009371.207588352), (943590.1126283476, 6009365.447809844), (943550.9057722158, 6009363.521700514), (943511.698916084, 6009365.447809844), (943472.8696434094, 6009371.207588352), (943434.791901314, 6009380.745566221), (943397.8323992698, 6009393.969887509), (943362.3470774854, 6009410.7531947745), (943328.677679008, 6009430.933855592), (943297.1484585503, 6009454.317519168), (943268.0630597412, 6009480.678988039), (943241.7015908707, 6009509.764386849), (943218.3179272948, 6009541.293607306), (943198.1372664764, 6009574.963005783), (943181.3539592113, 6009610.448327567), (943168.129637923, 6009647.407829612), (943158.5916600545, 6009685.485571707), (943152.8318815469, 6009724.314844382), (943150.9057722158, 6009763.521700514), (943152.8318815469, 6009802.728556645), (943158.5916600545, 6009841.55782932), (943168.129637923, 6009879.635571416), (943181.3539592113, 6009916.59507346), (943198.1372664764, 6009952.080395244), (943218.3179272948, 6009985.749793721), (943241.7015908707, 6010017.279014179), (943268.0630597412, 6010046.364412989), (943297.1484585503, 6010072.725881859), (943328.677679008, 6010096.109545435), (943362.3470774854, 6010116.290206253), (943397.8323992698, 6010133.073513518), (943434.791901314, 6010146.297834806), (943472.8696434094, 6010155.835812675), (943511.698916084, 6010161.595591183), (943550.9057722158, 6010163.521700514), (943590.1126283476, 6010161.595591183), (943628.9419010222, 6010155.835812675), (943667.0196431176, 6010146.297834806), (943703.9791451618, 6010133.073513518), (943739.4644669462, 6010116.290206253), (943773.1338654236, 6010096.109545435), (943804.6630858813, 6010072.725881859), (943833.7484846904, 6010046.364412989), (943860.1099535609, 6010017.279014179), (943883.4936171368, 6009985.749793721), (943903.6742779552, 6009952.080395244), (943920.4575852203, 6009916.59507346), (943933.6819065086, 6009879.635571416), (943943.2198843771, 6009841.55782932), (943948.9796628847, 6009802.728556645), (943950.9057722158, 6009763.521700514)]"
473,Mittag-/Abendhort Rütihof 3,47.4142426,8.477774400000001,school,"(8.477774400000001, 47.4142426)","(943741.5292682506, 6009953.078931937)",113ea839-8628-45fa-94ee-4bdeb06feaa8,kreis_10,"[(944141.5292682506, 6009953.078931937), (944139.6031589195, 6009913.872075805), (944133.8433804119, 6009875.04280313), (944124.3054025434, 6009836.965061035), (944111.0810812551, 6009800.005558991), (944094.29777399, 6009764.5202372065), (944074.1171131716, 6009730.850838729), (944050.7334495956, 6009699.321618272), (944024.3719807252, 6009670.236219462), (943995.286581916, 6009643.874750592), (943963.7573614584, 6009620.491087016), (943930.087962981, 6009600.310426198), (943894.6026411966, 6009583.527118932), (943857.6431391523, 6009570.302797644), (943819.565397057, 6009560.764819776), (943780.7361243824, 6009555.005041268), (943741.5292682506, 6009553.078931937), (943702.3224121188, 6009555.005041268), (943663.4931394442, 6009560.764819776), (943625.4153973488, 6009570.302797644), (943588.4558953046, 6009583.527118932), (943552.9705735202, 6009600.310426198), (943519.3011750428, 6009620.491087016), (943487.7719545851, 6009643.874750592), (943458.6865557759, 6009670.236219462), (943432.3250869055, 6009699.321618272), (943408.9414233295, 6009730.850838729), (943388.7607625112, 6009764.5202372065), (943371.977455246, 6009800.005558991), (943358.7531339577, 6009836.965061035), (943349.2151560893, 6009875.04280313), (943343.4553775816, 6009913.872075805), (943341.5292682506, 6009953.078931937), (943343.4553775816, 6009992.285788069), (943349.2151560893, 6010031.115060744), (943358.7531339577, 6010069.192802839), (943371.977455246, 6010106.152304883), (943388.7607625112, 6010141.6376266675), (943408.9414233295, 6010175.307025145), (943432.3250869055, 6010206.836245602), (943458.6865557759, 6010235.921644412), (943487.7719545851, 6010262.283113282), (943519.3011750428, 6010285.666776858), (943552.9705735202, 6010305.847437676), (943588.4558953046, 6010322.6307449415), (943625.4153973488, 6010335.85506623), (943663.4931394442, 6010345.393044098), (943702.3224121188, 6010351.152822606), (943741.5292682506, 6010353.078931937), (943780.7361243824, 6010351.152822606), (943819.565397057, 6010345.393044098), (943857.6431391523, 6010335.85506623), (943894.6026411966, 6010322.6307449415), (943930.087962981, 6010305.847437676), (943963.7573614584, 6010285.666776858), (943995.286581916, 6010262.283113282), (944024.3719807252, 6010235.921644412), (944050.7334495956, 6010206.836245602), (944074.1171131716, 6010175.307025145), (944094.29777399, 6010141.6376266675), (944111.0810812551, 6010106.152304883), (944124.3054025434, 6010069.192802839), (944133.8433804119, 6010031.115060744), (944139.6031589195, 6009992.285788069), (944141.5292682506, 6009953.078931937)]"
474,Kindergarten Scherr 1,47.3847667,8.5467978,school,"(8.5467978, 47.3847667)","(951425.1790090707, 6005105.497398671)",4f7e0ad6-df2b-4b82-8537-ad9f82bd1b2a,kreis_6,"[(951825.1790090707, 6005105.497398671), (951823.2528997397, 6005066.290542539), (951817.493121232, 6005027.461269864), (951807.9551433636, 6004989.383527769), (951794.7308220753, 6004952.424025725), (951777.9475148101, 6004916.93870394), (951757.7668539918, 6004883.269305463), (951734.3831904158, 6004851.740085006), (951708.0217215454, 6004822.654686196), (951678.9363227362, 6004796.293217326), (951647.4071022786, 6004772.9095537495), (951613.7377038011, 6004752.728892932), (951578.2523820167, 6004735.945585666), (951541.2928799725, 6004722.721264378), (951503.2151378772, 6004713.1832865095), (951464.3858652025, 6004707.4235080015), (951425.1790090707, 6004705.497398671), (951385.972152939, 6004707.4235080015), (951347.1428802643, 6004713.1832865095), (951309.065138169, 6004722.721264378), (951272.1056361247, 6004735.945585666), (951236.6203143403, 6004752.728892932), (951202.9509158629, 6004772.9095537495), (951171.4216954053, 6004796.293217326), (951142.3362965961, 6004822.654686196), (951115.9748277257, 6004851.740085006), (951092.5911641497, 6004883.269305463), (951072.4105033313, 6004916.93870394), (951055.6271960662, 6004952.424025725), (951042.4028747779, 6004989.383527769), (951032.8648969095, 6005027.461269864), (951027.1051184018, 6005066.290542539), (951025.1790090707, 6005105.497398671), (951027.1051184018, 6005144.704254802), (951032.8648969095, 6005183.533527478), (951042.4028747779, 6005221.611269573), (951055.6271960662, 6005258.570771617), (951072.4105033313, 6005294.056093401), (951092.5911641497, 6005327.725491879), (951115.9748277257, 6005359.254712336), (951142.3362965961, 6005388.340111146), (951171.4216954053, 6005414.701580016), (951202.9509158629, 6005438.085243592), (951236.6203143403, 6005458.26590441), (951272.1056361247, 6005475.049211675), (951309.065138169, 6005488.273532963), (951347.1428802643, 6005497.811510832), (951385.972152939, 6005503.57128934), (951425.1790090707, 6005505.497398671), (951464.3858652025, 6005503.57128934), (951503.2151378772, 6005497.811510832), (951541.2928799725, 6005488.273532963), (951578.2523820167, 6005475.049211675), (951613.7377038011, 6005458.26590441), (951647.4071022786, 6005438.085243592), (951678.9363227362, 6005414.701580016), (951708.0217215454, 6005388.340111146), (951734.3831904158, 6005359.254712336), (951757.7668539918, 6005327.725491879), (951777.9475148101, 6005294.056093401), (951794.7308220753, 6005258.570771617), (951807.9551433636, 6005221.611269573), (951817.493121232, 6005183.533527478), (951823.2528997397, 6005144.704254802), (951825.1790090707, 6005105.497398671)]"
