,name,lat,lon,criteria,kreis,circle
459,Kindergarten Waidhalde Schulhaus 1,47.3971563,8.525110699999999,school_bus,kreis_10,"[(47.4046563, 8.525110699999999), (47.40462018545004, 8.524375571447527), (47.404512189603025, 8.523647522584879), (47.40433335251799, 8.52293356492059), (47.404085396493834, 8.52224057425726), (47.403770709482615, 8.521575224473803), (47.403392322092266, 8.520943923252352), (47.40295387840022, 8.520352750368772), (47.4024596008589, 8.5198073991411), (47.401914249631226, 8.519313121599778), (47.401323076747644, 8.51887467790773), (47.40069177552619, 8.518496290517387), (47.40002642574274, 8.518181603506164), (47.399333435079406, 8.517933647482007), (47.39861947741512, 8.517754810396974), (47.39789142855247, 8.517646814549957), (47.3971563, 8.517610699999999), (47.39642117144753, 8.517646814549957), (47.39569312258488, 8.517754810396974), (47.39497916492059, 8.517933647482007), (47.39428617425726, 8.518181603506164), (47.39362082447381, 8.518496290517387), (47.39298952325235, 8.51887467790773), (47.39239835036877, 8.519313121599778), (47.3918529991411, 8.5198073991411), (47.39135872159978, 8.520352750368772), (47.39092027790773, 8.520943923252352), (47.39054189051738, 8.521575224473803), (47.390227203506164, 8.52224057425726), (47.38997924748201, 8.52293356492059), (47.38980041039697, 8.523647522584879), (47.389692414549955, 8.524375571447527), (47.3896563, 8.525110699999999), (47.389692414549955, 8.525845828552471), (47.38980041039697, 8.52657387741512), (47.38997924748201, 8.527287835079408), (47.390227203506164, 8.527980825742738), (47.39054189051738, 8.528646175526195), (47.39092027790773, 8.529277476747646), (47.39135872159978, 8.529868649631226), (47.3918529991411, 8.530414000858897), (47.39239835036877, 8.53090827840022), (47.39298952325235, 8.531346722092268), (47.39362082447381, 8.531725109482611), (47.39428617425726, 8.532039796493834), (47.39497916492059, 8.532287752517991), (47.39569312258488, 8.532466589603024), (47.39642117144753, 8.53257458545004), (47.3971563, 8.5326107), (47.39789142855247, 8.53257458545004), (47.39861947741512, 8.532466589603024), (47.399333435079406, 8.532287752517991), (47.40002642574274, 8.532039796493834), (47.40069177552619, 8.531725109482611), (47.401323076747644, 8.531346722092268), (47.401914249631226, 8.53090827840022), (47.4024596008589, 8.530414000858897), (47.40295387840022, 8.529868649631226), (47.403392322092266, 8.529277476747646), (47.403770709482615, 8.528646175526195), (47.404085396493834, 8.527980825742738), (47.40433335251799, 8.527287835079408), (47.404512189603025, 8.52657387741512), (47.40462018545004, 8.525845828552471), (47.4046563, 8.525110699999999)]"
460,Mittag-/AbendhortDorfstrasse,47.3945058,8.5227051,school_bus,kreis_10,"[(47.4020058, 8.5227051), (47.40196968545004, 8.521969971447527), (47.401861689603024, 8.52124192258488), (47.401682852517986, 8.520527964920591), (47.40143489649383, 8.519834974257261), (47.40112020948261, 8.519169624473804), (47.400741822092264, 8.518538323252352), (47.40030337840022, 8.517947150368773), (47.399809100858896, 8.517401799141101), (47.399263749631224, 8.516907521599778), (47.39867257674764, 8.51646907790773), (47.39804127552619, 8.516090690517387), (47.397375925742736, 8.515776003506165), (47.396682935079404, 8.515528047482007), (47.395968977415116, 8.515349210396975), (47.39524092855247, 8.515241214549958), (47.3945058, 8.5152051), (47.39377067144753, 8.515241214549958), (47.39304262258488, 8.515349210396975), (47.39232866492059, 8.515528047482007), (47.39163567425726, 8.515776003506165), (47.390970324473805, 8.516090690517387), (47.39033902325235, 8.51646907790773), (47.38974785036877, 8.516907521599778), (47.3892024991411, 8.517401799141101), (47.38870822159978, 8.517947150368773), (47.38826977790773, 8.518538323252352), (47.38789139051738, 8.519169624473804), (47.38757670350616, 8.519834974257261), (47.38732874748201, 8.520527964920591), (47.38714991039697, 8.52124192258488), (47.387041914549954, 8.521969971447527), (47.3870058, 8.5227051), (47.387041914549954, 8.523440228552472), (47.38714991039697, 8.52416827741512), (47.38732874748201, 8.524882235079408), (47.38757670350616, 8.525575225742738), (47.38789139051738, 8.526240575526195), (47.38826977790773, 8.526871876747647), (47.38870822159978, 8.527463049631226), (47.3892024991411, 8.528008400858898), (47.38974785036877, 8.528502678400221), (47.39033902325235, 8.528941122092268), (47.390970324473805, 8.529319509482612), (47.39163567425726, 8.529634196493834), (47.39232866492059, 8.529882152517992), (47.39304262258488, 8.530060989603024), (47.39377067144753, 8.530168985450041), (47.3945058, 8.5302051), (47.39524092855247, 8.530168985450041), (47.395968977415116, 8.530060989603024), (47.396682935079404, 8.529882152517992), (47.397375925742736, 8.529634196493834), (47.39804127552619, 8.529319509482612), (47.39867257674764, 8.528941122092268), (47.399263749631224, 8.528502678400221), (47.399809100858896, 8.528008400858898), (47.40030337840022, 8.527463049631226), (47.400741822092264, 8.526871876747647), (47.40112020948261, 8.526240575526195), (47.40143489649383, 8.525575225742738), (47.401682852517986, 8.524882235079408), (47.401861689603024, 8.52416827741512), (47.40196968545004, 8.523440228552472), (47.4020058, 8.5227051)]"
461,Mittag-/Abendhort Höngg,47.3929746,8.523100099999999,school_bus,kreis_10,"[(47.4004746, 8.523100099999999), (47.400438485450046, 8.522364971447526), (47.40033048960303, 8.521636922584879), (47.40015165251799, 8.52092296492059), (47.39990369649384, 8.52022997425726), (47.39958900948262, 8.519564624473803), (47.39921062209227, 8.518933323252352), (47.39877217840022, 8.518342150368772), (47.3982779008589, 8.5177967991411), (47.39773254963123, 8.517302521599778), (47.39714137674765, 8.51686407790773), (47.396510075526194, 8.516485690517387), (47.39584472574274, 8.516171003506164), (47.39515173507941, 8.515923047482007), (47.39443777741512, 8.515744210396974), (47.39370972855247, 8.515636214549957), (47.3929746, 8.515600099999999), (47.39223947144753, 8.515636214549957), (47.391511422584884, 8.515744210396974), (47.390797464920595, 8.515923047482007), (47.390104474257264, 8.516171003506164), (47.38943912447381, 8.516485690517387), (47.38880782325236, 8.51686407790773), (47.388216650368776, 8.517302521599778), (47.387671299141104, 8.5177967991411), (47.38717702159978, 8.518342150368772), (47.386738577907735, 8.518933323252352), (47.38636019051739, 8.519564624473803), (47.38604550350617, 8.52022997425726), (47.385797547482014, 8.52092296492059), (47.385618710396976, 8.521636922584879), (47.38551071454996, 8.522364971447526), (47.3854746, 8.523100099999999), (47.38551071454996, 8.523835228552471), (47.385618710396976, 8.524563277415119), (47.385797547482014, 8.525277235079407), (47.38604550350617, 8.525970225742737), (47.38636019051739, 8.526635575526194), (47.386738577907735, 8.527266876747646), (47.38717702159978, 8.527858049631226), (47.387671299141104, 8.528403400858897), (47.388216650368776, 8.52889767840022), (47.38880782325236, 8.529336122092268), (47.38943912447381, 8.529714509482611), (47.390104474257264, 8.530029196493834), (47.390797464920595, 8.530277152517991), (47.391511422584884, 8.530455989603023), (47.39223947144753, 8.53056398545004), (47.3929746, 8.5306001), (47.39370972855247, 8.53056398545004), (47.39443777741512, 8.530455989603023), (47.39515173507941, 8.530277152517991), (47.39584472574274, 8.530029196493834), (47.396510075526194, 8.529714509482611), (47.39714137674765, 8.529336122092268), (47.39773254963123, 8.52889767840022), (47.3982779008589, 8.528403400858897), (47.39877217840022, 8.527858049631226), (47.39921062209227, 8.527266876747646), (47.39958900948262, 8.526635575526194), (47.39990369649384, 8.525970225742737), (47.40015165251799, 8.525277235079407), (47.40033048960303, 8.524563277415119), (47.400438485450046, 8.523835228552471), (47.4004746, 8.523100099999999)]"
462,Mittaghort Trotten,47.395053000000004,8.524213900000001,school_bus,kreis_10,"[(47.402553000000005, 8.524213900000001), (47.40251688545005, 8.523478771447529), (47.40240888960303, 8.522750722584881), (47.40223005251799, 8.522036764920593), (47.40198209649384, 8.521343774257263), (47.40166740948262, 8.520678424473806), (47.40128902209227, 8.520047123252354), (47.400850578400224, 8.519455950368775), (47.4003563008589, 8.518910599141103), (47.39981094963123, 8.51841632159978), (47.39921977674765, 8.517977877907732), (47.398588475526196, 8.517599490517389), (47.39792312574274, 8.517284803506167), (47.39723013507941, 8.517036847482009), (47.39651617741512, 8.516858010396977), (47.395788128552475, 8.51675001454996), (47.395053000000004, 8.516713900000001), (47.394317871447534, 8.51675001454996), (47.393589822584886, 8.516858010396977), (47.3928758649206, 8.517036847482009), (47.392182874257266, 8.517284803506167), (47.39151752447381, 8.517599490517389), (47.39088622325236, 8.517977877907732), (47.39029505036878, 8.51841632159978), (47.389749699141106, 8.518910599141103), (47.389255421599785, 8.519455950368775), (47.38881697790774, 8.520047123252354), (47.38843859051739, 8.520678424473806), (47.38812390350617, 8.521343774257263), (47.387875947482016, 8.522036764920593), (47.38769711039698, 8.522750722584881), (47.38758911454996, 8.523478771447529), (47.387553000000004, 8.524213900000001), (47.38758911454996, 8.524949028552474), (47.38769711039698, 8.525677077415121), (47.387875947482016, 8.52639103507941), (47.38812390350617, 8.52708402574274), (47.38843859051739, 8.527749375526197), (47.38881697790774, 8.528380676747648), (47.389255421599785, 8.528971849631228), (47.389749699141106, 8.5295172008589), (47.39029505036878, 8.530011478400223), (47.39088622325236, 8.53044992209227), (47.39151752447381, 8.530828309482613), (47.392182874257266, 8.531142996493836), (47.3928758649206, 8.531390952517993), (47.393589822584886, 8.531569789603026), (47.394317871447534, 8.531677785450043), (47.395053000000004, 8.531713900000002), (47.395788128552475, 8.531677785450043), (47.39651617741512, 8.531569789603026), (47.39723013507941, 8.531390952517993), (47.39792312574274, 8.531142996493836), (47.398588475526196, 8.530828309482613), (47.39921977674765, 8.53044992209227), (47.39981094963123, 8.530011478400223), (47.4003563008589, 8.5295172008589), (47.400850578400224, 8.528971849631228), (47.40128902209227, 8.528380676747648), (47.40166740948262, 8.527749375526197), (47.40198209649384, 8.52708402574274), (47.40223005251799, 8.52639103507941), (47.40240888960303, 8.525677077415121), (47.40251688545005, 8.524949028552474), (47.402553000000005, 8.524213900000001)]"
463,"Morgentisch, Mittag-/Abendhort Waidhalde 1 - 3",47.39709129999999,8.5268257,school_bus,kreis_10,"[(47.40459129999999, 8.5268257), (47.404555185450036, 8.526090571447527), (47.40444718960302, 8.52536252258488), (47.40426835251798, 8.524648564920591), (47.40402039649383, 8.523955574257261), (47.40370570948261, 8.523290224473804), (47.40332732209226, 8.522658923252353), (47.40288887840021, 8.522067750368773), (47.40239460085889, 8.521522399141102), (47.40184924963122, 8.521028121599779), (47.40125807674764, 8.520589677907731), (47.400626775526185, 8.520211290517388), (47.39996142574273, 8.519896603506165), (47.3992684350794, 8.519648647482008), (47.39855447741511, 8.519469810396975), (47.39782642855246, 8.519361814549958), (47.39709129999999, 8.5193257), (47.39635617144752, 8.519361814549958), (47.395628122584874, 8.519469810396975), (47.394914164920586, 8.519648647482008), (47.394221174257254, 8.519896603506165), (47.3935558244738, 8.520211290517388), (47.39292452325235, 8.520589677907731), (47.392333350368766, 8.521028121599779), (47.391787999141094, 8.521522399141102), (47.39129372159977, 8.522067750368773), (47.390855277907725, 8.522658923252353), (47.39047689051738, 8.523290224473804), (47.39016220350616, 8.523955574257261), (47.389914247482004, 8.524648564920591), (47.389735410396966, 8.52536252258488), (47.38962741454995, 8.526090571447527), (47.38959129999999, 8.5268257), (47.38962741454995, 8.527560828552472), (47.389735410396966, 8.52828887741512), (47.389914247482004, 8.529002835079408), (47.39016220350616, 8.529695825742738), (47.39047689051738, 8.530361175526195), (47.390855277907725, 8.530992476747647), (47.39129372159977, 8.531583649631227), (47.391787999141094, 8.532129000858898), (47.392333350368766, 8.532623278400221), (47.39292452325235, 8.533061722092269), (47.3935558244738, 8.533440109482612), (47.394221174257254, 8.533754796493835), (47.394914164920586, 8.534002752517992), (47.395628122584874, 8.534181589603024), (47.39635617144752, 8.534289585450042), (47.39709129999999, 8.5343257), (47.39782642855246, 8.534289585450042), (47.39855447741511, 8.534181589603024), (47.3992684350794, 8.534002752517992), (47.39996142574273, 8.533754796493835), (47.400626775526185, 8.533440109482612), (47.40125807674764, 8.533061722092269), (47.40184924963122, 8.532623278400221), (47.40239460085889, 8.532129000858898), (47.40288887840021, 8.531583649631227), (47.40332732209226, 8.530992476747647), (47.40370570948261, 8.530361175526195), (47.40402039649383, 8.529695825742738), (47.40426835251798, 8.529002835079408), (47.40444718960302, 8.52828887741512), (47.404555185450036, 8.527560828552472), (47.40459129999999, 8.5268257)]"
464,Mittag-/Abendhort Nord 1 + 2,47.3948963,8.5266996,school_bus,kreis_10,"[(47.4023963, 8.5266996), (47.40236018545004, 8.525964471447528), (47.402252189603026, 8.52523642258488), (47.40207335251799, 8.524522464920592), (47.401825396493834, 8.523829474257262), (47.401510709482615, 8.523164124473805), (47.401132322092266, 8.522532823252353), (47.40069387840022, 8.521941650368774), (47.4001996008589, 8.521396299141102), (47.399654249631226, 8.52090202159978), (47.399063076747645, 8.520463577907732), (47.39843177552619, 8.520085190517388), (47.39776642574274, 8.519770503506166), (47.397073435079406, 8.519522547482008), (47.39635947741512, 8.519343710396976), (47.39563142855247, 8.519235714549959), (47.3948963, 8.5191996), (47.39416117144753, 8.519235714549959), (47.39343312258488, 8.519343710396976), (47.39271916492059, 8.519522547482008), (47.39202617425726, 8.519770503506166), (47.39136082447381, 8.520085190517388), (47.390729523252354, 8.520463577907732), (47.39013835036877, 8.52090202159978), (47.3895929991411, 8.521396299141102), (47.38909872159978, 8.521941650368774), (47.38866027790773, 8.522532823252353), (47.38828189051738, 8.523164124473805), (47.387967203506165, 8.523829474257262), (47.38771924748201, 8.524522464920592), (47.38754041039697, 8.52523642258488), (47.387432414549956, 8.525964471447528), (47.3873963, 8.5266996), (47.387432414549956, 8.527434728552473), (47.38754041039697, 8.52816277741512), (47.38771924748201, 8.52887673507941), (47.387967203506165, 8.52956972574274), (47.38828189051738, 8.530235075526196), (47.38866027790773, 8.530866376747648), (47.38909872159978, 8.531457549631227), (47.3895929991411, 8.532002900858899), (47.39013835036877, 8.532497178400222), (47.390729523252354, 8.53293562209227), (47.39136082447381, 8.533314009482613), (47.39202617425726, 8.533628696493835), (47.39271916492059, 8.533876652517993), (47.39343312258488, 8.534055489603025), (47.39416117144753, 8.534163485450042), (47.3948963, 8.5341996), (47.39563142855247, 8.534163485450042), (47.39635947741512, 8.534055489603025), (47.397073435079406, 8.533876652517993), (47.39776642574274, 8.533628696493835), (47.39843177552619, 8.533314009482613), (47.399063076747645, 8.53293562209227), (47.399654249631226, 8.532497178400222), (47.4001996008589, 8.532002900858899), (47.40069387840022, 8.531457549631227), (47.401132322092266, 8.530866376747648), (47.401510709482615, 8.530235075526196), (47.401825396493834, 8.52956972574274), (47.40207335251799, 8.52887673507941), (47.402252189603026, 8.52816277741512), (47.40236018545004, 8.527434728552473), (47.4023963, 8.5266996)]"
465,Mittag-/Abendhort Nordbrücke,47.3940774,8.5302374,school_bus,kreis_10,"[(47.4015774, 8.5302374), (47.401541285450044, 8.529502271447528), (47.40143328960303, 8.52877422258488), (47.40125445251799, 8.528060264920592), (47.401006496493835, 8.527367274257262), (47.400691809482616, 8.526701924473805), (47.40031342209227, 8.526070623252354), (47.39987497840022, 8.525479450368774), (47.3993807008589, 8.524934099141102), (47.39883534963123, 8.52443982159978), (47.398244176747646, 8.524001377907732), (47.39761287552619, 8.523622990517389), (47.39694752574274, 8.523308303506166), (47.39625453507941, 8.523060347482009), (47.39554057741512, 8.522881510396976), (47.39481252855247, 8.522773514549959), (47.3940774, 8.5227374), (47.39334227144753, 8.522773514549959), (47.39261422258488, 8.522881510396976), (47.391900264920594, 8.523060347482009), (47.39120727425726, 8.523308303506166), (47.39054192447381, 8.523622990517389), (47.389910623252355, 8.524001377907732), (47.389319450368774, 8.52443982159978), (47.3887740991411, 8.524934099141102), (47.38827982159978, 8.525479450368774), (47.38784137790773, 8.526070623252354), (47.387462990517385, 8.526701924473805), (47.387148303506166, 8.527367274257262), (47.38690034748201, 8.528060264920592), (47.386721510396974, 8.52877422258488), (47.38661351454996, 8.529502271447528), (47.3865774, 8.5302374), (47.38661351454996, 8.530972528552473), (47.386721510396974, 8.531700577415121), (47.38690034748201, 8.53241453507941), (47.387148303506166, 8.53310752574274), (47.387462990517385, 8.533772875526196), (47.38784137790773, 8.534404176747648), (47.38827982159978, 8.534995349631227), (47.3887740991411, 8.535540700858899), (47.389319450368774, 8.536034978400222), (47.389910623252355, 8.53647342209227), (47.39054192447381, 8.536851809482613), (47.39120727425726, 8.537166496493835), (47.391900264920594, 8.537414452517993), (47.39261422258488, 8.537593289603025), (47.39334227144753, 8.537701285450042), (47.3940774, 8.537737400000001), (47.39481252855247, 8.537701285450042), (47.39554057741512, 8.537593289603025), (47.39625453507941, 8.537414452517993), (47.39694752574274, 8.537166496493835), (47.39761287552619, 8.536851809482613), (47.398244176747646, 8.53647342209227), (47.39883534963123, 8.536034978400222), (47.3993807008589, 8.535540700858899), (47.39987497840022, 8.534995349631227), (47.40031342209227, 8.534404176747648), (47.400691809482616, 8.533772875526196), (47.401006496493835, 8.53310752574274), (47.40125445251799, 8.53241453507941), (47.40143328960303, 8.531700577415121), (47.401541285450044, 8.530972528552473), (47.4015774, 8.5302374)]"
466,Kindergarten Bombach 1 + 2,47.4055131,8.4839099,school_bus,kreis_10,"[(47.4130131, 8.4839099), (47.412976985450044, 8.483174771447528), (47.41286898960303, 8.48244672258488), (47.41269015251799, 8.481732764920592), (47.412442196493835, 8.481039774257262), (47.412127509482616, 8.480374424473805), (47.41174912209227, 8.479743123252353), (47.41131067840022, 8.479151950368774), (47.4108164008589, 8.478606599141102), (47.41027104963123, 8.47811232159978), (47.409679876747646, 8.477673877907732), (47.40904857552619, 8.477295490517388), (47.40838322574274, 8.476980803506166), (47.40769023507941, 8.476732847482008), (47.40697627741512, 8.476554010396976), (47.40624822855247, 8.476446014549959), (47.4055131, 8.4764099), (47.40477797144753, 8.476446014549959), (47.40404992258488, 8.476554010396976), (47.40333596492059, 8.476732847482008), (47.40264297425726, 8.476980803506166), (47.40197762447381, 8.477295490517388), (47.401346323252355, 8.477673877907732), (47.400755150368774, 8.47811232159978), (47.4002097991411, 8.478606599141102), (47.39971552159978, 8.479151950368774), (47.39927707790773, 8.479743123252353), (47.398898690517385, 8.480374424473805), (47.398584003506166, 8.481039774257262), (47.39833604748201, 8.481732764920592), (47.398157210396974, 8.48244672258488), (47.39804921454996, 8.483174771447528), (47.3980131, 8.4839099), (47.39804921454996, 8.484645028552473), (47.398157210396974, 8.48537307741512), (47.39833604748201, 8.486087035079409), (47.398584003506166, 8.486780025742739), (47.398898690517385, 8.487445375526196), (47.39927707790773, 8.488076676747648), (47.39971552159978, 8.488667849631227), (47.4002097991411, 8.489213200858899), (47.400755150368774, 8.489707478400222), (47.401346323252355, 8.49014592209227), (47.40197762447381, 8.490524309482613), (47.40264297425726, 8.490838996493835), (47.40333596492059, 8.491086952517993), (47.40404992258488, 8.491265789603025), (47.40477797144753, 8.491373785450042), (47.4055131, 8.4914099), (47.40624822855247, 8.491373785450042), (47.40697627741512, 8.491265789603025), (47.40769023507941, 8.491086952517993), (47.40838322574274, 8.490838996493835), (47.40904857552619, 8.490524309482613), (47.409679876747646, 8.49014592209227), (47.41027104963123, 8.489707478400222), (47.4108164008589, 8.489213200858899), (47.41131067840022, 8.488667849631227), (47.41174912209227, 8.488076676747648), (47.412127509482616, 8.487445375526196), (47.412442196493835, 8.486780025742739), (47.41269015251799, 8.486087035079409), (47.41286898960303, 8.48537307741512), (47.412976985450044, 8.484645028552473), (47.4130131, 8.4839099)]"
467,Kindergarten Wildenweg 1 + 2,47.40809960000001,8.488163900000002,school_bus,kreis_10,"[(47.41559960000001, 8.488163900000002), (47.41556348545005, 8.48742877144753), (47.41545548960303, 8.486700722584882), (47.415276652517996, 8.485986764920593), (47.41502869649384, 8.485293774257263), (47.41471400948262, 8.484628424473806), (47.414335622092274, 8.483997123252355), (47.41389717840023, 8.483405950368775), (47.413402900858905, 8.482860599141103), (47.412857549631234, 8.48236632159978), (47.41226637674765, 8.481927877907733), (47.4116350755262, 8.48154949051739), (47.410969725742746, 8.481234803506167), (47.410276735079414, 8.48098684748201), (47.409562777415125, 8.480808010396977), (47.40883472855248, 8.48070001454996), (47.40809960000001, 8.480663900000001), (47.407364471447536, 8.48070001454996), (47.40663642258489, 8.480808010396977), (47.4059224649206, 8.48098684748201), (47.40522947425727, 8.481234803506167), (47.404564124473815, 8.48154949051739), (47.40393282325236, 8.481927877907733), (47.40334165036878, 8.48236632159978), (47.40279629914111, 8.482860599141103), (47.40230202159979, 8.483405950368775), (47.40186357790774, 8.483997123252355), (47.40148519051739, 8.484628424473806), (47.40117050350617, 8.485293774257263), (47.40092254748202, 8.485986764920593), (47.40074371039698, 8.486700722584882), (47.40063571454996, 8.48742877144753), (47.40059960000001, 8.488163900000002), (47.40063571454996, 8.488899028552474), (47.40074371039698, 8.489627077415122), (47.40092254748202, 8.49034103507941), (47.40117050350617, 8.49103402574274), (47.40148519051739, 8.491699375526197), (47.40186357790774, 8.492330676747649), (47.40230202159979, 8.492921849631228), (47.40279629914111, 8.4934672008589), (47.40334165036878, 8.493961478400223), (47.40393282325236, 8.49439992209227), (47.404564124473815, 8.494778309482614), (47.40522947425727, 8.495092996493836), (47.4059224649206, 8.495340952517994), (47.40663642258489, 8.495519789603026), (47.407364471447536, 8.495627785450043), (47.40809960000001, 8.495663900000002), (47.40883472855248, 8.495627785450043), (47.409562777415125, 8.495519789603026), (47.410276735079414, 8.495340952517994), (47.410969725742746, 8.495092996493836), (47.4116350755262, 8.494778309482614), (47.41226637674765, 8.49439992209227), (47.412857549631234, 8.493961478400223), (47.413402900858905, 8.4934672008589), (47.41389717840023, 8.492921849631228), (47.414335622092274, 8.492330676747649), (47.41471400948262, 8.491699375526197), (47.41502869649384, 8.49103402574274), (47.415276652517996, 8.49034103507941), (47.41545548960303, 8.489627077415122), (47.41556348545005, 8.488899028552474), (47.41559960000001, 8.488163900000002)]"
468,Kindergarten Winzerhalde 1 + 2,47.401318200000006,8.4880568,school_bus,kreis_10,"[(47.408818200000006, 8.4880568), (47.40878208545005, 8.487321671447528), (47.40867408960303, 8.48659362258488), (47.408495252517994, 8.485879664920592), (47.40824729649384, 8.485186674257262), (47.40793260948262, 8.484521324473805), (47.40755422209227, 8.483890023252354), (47.407115778400225, 8.483298850368774), (47.406621500858904, 8.482753499141102), (47.40607614963123, 8.48225922159978), (47.40548497674765, 8.481820777907732), (47.4048536755262, 8.481442390517389), (47.404188325742744, 8.481127703506166), (47.40349533507941, 8.480879747482009), (47.402781377415124, 8.480700910396976), (47.402053328552476, 8.480592914549959), (47.401318200000006, 8.4805568), (47.400583071447535, 8.480592914549959), (47.39985502258489, 8.480700910396976), (47.3991410649206, 8.480879747482009), (47.39844807425727, 8.481127703506166), (47.397782724473814, 8.481442390517389), (47.39715142325236, 8.481820777907732), (47.39656025036878, 8.48225922159978), (47.39601489914111, 8.482753499141102), (47.395520621599786, 8.483298850368774), (47.39508217790774, 8.483890023252354), (47.39470379051739, 8.484521324473805), (47.39438910350617, 8.485186674257262), (47.39414114748202, 8.485879664920592), (47.39396231039698, 8.48659362258488), (47.39385431454996, 8.487321671447528), (47.393818200000005, 8.4880568), (47.39385431454996, 8.488791928552473), (47.39396231039698, 8.48951997741512), (47.39414114748202, 8.49023393507941), (47.39438910350617, 8.49092692574274), (47.39470379051739, 8.491592275526196), (47.39508217790774, 8.492223576747648), (47.395520621599786, 8.492814749631227), (47.39601489914111, 8.493360100858899), (47.39656025036878, 8.493854378400222), (47.39715142325236, 8.49429282209227), (47.397782724473814, 8.494671209482613), (47.39844807425727, 8.494985896493835), (47.3991410649206, 8.495233852517993), (47.39985502258489, 8.495412689603025), (47.400583071447535, 8.495520685450042), (47.401318200000006, 8.495556800000001), (47.402053328552476, 8.495520685450042), (47.402781377415124, 8.495412689603025), (47.40349533507941, 8.495233852517993), (47.404188325742744, 8.494985896493835), (47.4048536755262, 8.494671209482613), (47.40548497674765, 8.49429282209227), (47.40607614963123, 8.493854378400222), (47.406621500858904, 8.493360100858899), (47.407115778400225, 8.492814749631227), (47.40755422209227, 8.492223576747648), (47.40793260948262, 8.491592275526196), (47.40824729649384, 8.49092692574274), (47.408495252517994, 8.49023393507941), (47.40867408960303, 8.48951997741512), (47.40878208545005, 8.488791928552473), (47.408818200000006, 8.4880568)]"
469,Mittag-/Abendhort Pünten 1,47.4050667,8.488475099999999,school_bus,kreis_10,"[(47.4125667, 8.488475099999999), (47.41253058545004, 8.487739971447526), (47.412422589603025, 8.487011922584879), (47.41224375251799, 8.48629796492059), (47.411995796493834, 8.48560497425726), (47.411681109482615, 8.484939624473803), (47.411302722092266, 8.484308323252352), (47.41086427840022, 8.483717150368772), (47.4103700008589, 8.4831717991411), (47.409824649631226, 8.482677521599777), (47.409233476747644, 8.48223907790773), (47.40860217552619, 8.481860690517387), (47.40793682574274, 8.481546003506164), (47.407243835079406, 8.481298047482007), (47.40652987741512, 8.481119210396974), (47.40580182855247, 8.481011214549957), (47.4050667, 8.480975099999998), (47.40433157144753, 8.481011214549957), (47.40360352258488, 8.481119210396974), (47.40288956492059, 8.481298047482007), (47.40219657425726, 8.481546003506164), (47.40153122447381, 8.481860690517387), (47.400899923252354, 8.48223907790773), (47.40030875036877, 8.482677521599777), (47.3997633991411, 8.4831717991411), (47.39926912159978, 8.483717150368772), (47.39883067790773, 8.484308323252352), (47.39845229051738, 8.484939624473803), (47.398137603506164, 8.48560497425726), (47.39788964748201, 8.48629796492059), (47.39771081039697, 8.487011922584879), (47.397602814549955, 8.487739971447526), (47.3975667, 8.488475099999999), (47.397602814549955, 8.489210228552471), (47.39771081039697, 8.489938277415119), (47.39788964748201, 8.490652235079407), (47.398137603506164, 8.491345225742737), (47.39845229051738, 8.492010575526194), (47.39883067790773, 8.492641876747646), (47.39926912159978, 8.493233049631225), (47.3997633991411, 8.493778400858897), (47.40030875036877, 8.49427267840022), (47.400899923252354, 8.494711122092268), (47.40153122447381, 8.49508950948261), (47.40219657425726, 8.495404196493833), (47.40288956492059, 8.49565215251799), (47.40360352258488, 8.495830989603023), (47.40433157144753, 8.49593898545004), (47.4050667, 8.495975099999999), (47.40580182855247, 8.49593898545004), (47.40652987741512, 8.495830989603023), (47.407243835079406, 8.49565215251799), (47.40793682574274, 8.495404196493833), (47.40860217552619, 8.49508950948261), (47.409233476747644, 8.494711122092268), (47.409824649631226, 8.49427267840022), (47.4103700008589, 8.493778400858897), (47.41086427840022, 8.493233049631225), (47.411302722092266, 8.492641876747646), (47.411681109482615, 8.492010575526194), (47.411995796493834, 8.491345225742737), (47.41224375251799, 8.490652235079407), (47.412422589603025, 8.489938277415119), (47.41253058545004, 8.489210228552471), (47.4125667, 8.488475099999999)]"
